State,458,465,472,479
Alabama,2090.0,2674.0,3502.0,4398.0
Alaska,1053.0,1254.0,1399.0,732.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4048.0,7288.0,6031.0,6031.0
Arkansas,1139.0,1317.0,1216.0,5466.0
California,22469.0,26140.0,17509.0,17090.0
Colorado,13088.0,13720.0,8388.0,8077.0
Connecticut,8746.0,7399.0,6588.0,11294.0
Delaware,2400.0,2495.0,1862.0,3040.0
District of Columbia,1099.0,862.0,952.0,1053.0
Florida,42407.0,44668.0,37821.0,17578.0
Georgia,12360.0,13720.0,13720.0,11131.0
Guam,36.0,57.0,66.0,53.0
Hawaii,1041.0,1099.0,1237.0,1281.0
Idaho,2228.0,1125.0,1163.0,2713.0
Illinois,22469.0,18792.0,18695.0,18792.0
Indiana,11400.0,11294.0,11716.0,9397.0
Iowa,2933.0,3648.0,2536.0,1361.0
Kansas,1274.0,1753.0,3325.0,1473.0
Kentucky,5351.0,6287.0,6031.0,6031.0
Louisiana,2933.0,2090.0,1862.0,1361.0
Maine,3035.0,2090.0,2259.0,3586.0
Maryland,10631.0,11294.0,10998.0,5336.0
Massachusetts,13088.0,17509.0,18806.0,23138.0
Michigan,51512.0,50857.0,32181.0,23755.0
Minnesota,13088.0,17509.0,14329.0,15444.0
Mississippi,1274.0,1972.0,1717.0,2194.0
Missouri,-4685.0,5466.0,5466.0,550.0
Montana,1074.0,593.0,992.0,761.0
Nebraska,1891.0,3686.0,3502.0,1687.0
Nevada,3686.0,2480.0,2071.0,4398.0
New Hampshire,3332.0,3648.0,2495.0,5579.0
New Jersey,24345.0,23138.0,23675.0,17509.0
New Mexico,1521.0,1361.0,3325.0,1551.0
New York,41406.0,32181.0,39683.0,24345.0
North Carolina,15965.0,13720.0,13247.0,10698.0
North Dakota,1093.0,992.0,952.0,953.0
Northern Mariana Islands,2.0,2.0,4.0,4.0
Ohio,13088.0,13720.0,8388.0,8605.0
Oklahoma,2008.0,2064.0,2842.0,1972.0
Oregon,4148.0,6154.0,6031.0,2496.0
Pennsylvania,26295.0,42407.0,37821.0,17578.0
Puerto Rico,9834.0,6719.0,14328.0,4495.0
Rhode Island,3929.0,2090.0,3657.0,3035.0
South Carolina,6031.0,5704.0,10213.0,11716.0
South Dakota,1216.0,1344.0,1717.0,674.0
Tennessee,10169.0,9496.0,7808.0,7169.0
Texas,22469.0,26140.0,17509.0,30654.0
Utah,2930.0,2674.0,2598.0,1473.0
Vermont,1099.0,1237.0,1281.0,1405.0
Virgin Islands,12.0,57.0,66.0,53.0
Virginia,12389.0,8077.0,8388.0,8077.0
Washington,7630.0,7229.0,15786.0,14328.0
West Virginia,2718.0,2674.0,3117.0,4398.0
Wisconsin,8021.0,8021.0,9401.0,11716.0
Wyoming,401.0,394.0,429.0,446.0
