State,451,458,465,472
Alabama,3345.0,1472.0,3657.0,1737.0
Alaska,1432.0,1915.0,1138.0,674.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3657.0,4398.0,6031.0,7827.0
Arkansas,1014.0,1299.0,1099.0,1344.0
California,26140.0,17991.0,22781.0,18695.0
Colorado,10265.0,15786.0,12389.0,11131.0
Connecticut,7827.0,10998.0,-4685.0,8000.0
Delaware,1779.0,2090.0,1753.0,6154.0
District of Columbia,846.0,862.0,952.0,1014.0
Florida,42407.0,41406.0,53296.0,32181.0
Georgia,9238.0,9401.0,5704.0,4467.0
Guam,17.0,12.0,20.0,70.0
Hawaii,1099.0,862.0,691.0,1041.0
Idaho,2036.0,2036.0,3345.0,2259.0
Illinois,26778.0,45192.0,26295.0,25363.0
Indiana,7630.0,10480.0,11209.0,9397.0
Iowa,4726.0,2086.0,4576.0,4576.0
Kansas,1344.0,1386.0,1972.0,674.0
Kentucky,2125.0,3684.0,2235.0,2870.0
Louisiana,2843.0,3686.0,4553.0,2848.0
Maine,1779.0,3686.0,4553.0,1687.0
Maryland,11209.0,13247.0,11716.0,4467.0
Massachusetts,13701.0,15786.0,14329.0,11131.0
Michigan,50857.0,41406.0,67963.0,32181.0
Minnesota,13701.0,23695.0,45192.0,51512.0
Mississippi,1093.0,1299.0,1299.0,1254.0
Missouri,2125.0,6333.0,6890.0,4957.0
Montana,718.0,814.0,1329.0,1138.0
Nebraska,3788.0,3684.0,4576.0,7827.0
Nevada,2842.0,1883.0,2732.0,2536.0
New Hampshire,2480.0,3332.0,3643.0,4398.0
New Jersey,26778.0,37821.0,26295.0,26295.0
New Mexico,1014.0,1377.0,1500.0,1351.0
New York,55005.0,41406.0,35656.0,32181.0
North Carolina,9562.0,7476.0,24481.0,12820.0
North Dakota,1300.0,1014.0,1281.0,1138.0
Northern Mariana Islands,0.0,0.0,2.0,0.0
Ohio,13701.0,24345.0,45192.0,10992.0
Oklahoma,4248.0,2395.0,2713.0,2870.0
Oregon,3705.0,4148.0,8519.0,-4685.0
Pennsylvania,30766.0,30543.0,18792.0,2119.0
Puerto Rico,6287.0,10462.0,4981.0,-4685.0
Rhode Island,2842.0,2842.0,4148.0,3730.0
South Carolina,8250.0,7782.0,9285.0,9319.0
South Dakota,1441.0,1386.0,930.0,1353.0
Tennessee,7832.0,9375.0,10213.0,14328.0
Texas,20116.0,24345.0,22781.0,34531.0
Utah,3369.0,2779.0,2732.0,2536.0
Vermont,1441.0,992.0,962.0,661.0
Virgin Islands,0.0,140.0,0.0,64.0
Virginia,12389.0,15444.0,13701.0,7104.0
Washington,7630.0,9401.0,10998.0,8000.0
West Virginia,2819.0,2480.0,4148.0,2175.0
Wisconsin,6890.0,11209.0,15786.0,15786.0
Wyoming,399.0,394.0,1281.0,394.0
