State,255,262,269,276
Alabama,8936.0,6697.0,9957.0,10740.0
Alaska,911.0,895.0,1218.0,983.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2986.0,2702.0,3216.0,2267.0
Arkansas,7453.0,6098.0,5820.0,6120.0
California,35437.0,23458.0,23191.0,21944.0
Colorado,3100.0,2986.0,5519.0,4046.0
Connecticut,870.0,818.0,2302.0,1265.0
Delaware,818.0,561.0,895.0,1297.0
District of Columbia,526.0,526.0,761.0,871.0
Florida,13464.0,16810.0,24027.0,21944.0
Georgia,13930.0,10316.0,8240.0,13975.0
Guam,314.0,212.0,39.0,363.0
Hawaii,818.0,694.0,1287.0,3744.0
Idaho,6120.0,6717.0,4575.0,3956.0
Illinois,13464.0,6171.0,11944.0,13802.0
Indiana,5747.0,7113.0,6717.0,6904.0
Iowa,3724.0,7453.0,9835.0,6697.0
Kansas,4282.0,5114.0,5897.0,5519.0
Kentucky,4171.0,4597.0,9978.0,9978.0
Louisiana,3632.0,2702.0,3629.0,3765.0
Maine,225.0,52.0,314.0,386.0
Maryland,3495.0,5317.0,6120.0,4444.0
Massachusetts,3972.0,2869.0,7063.0,6120.0
Michigan,5747.0,7179.0,6888.0,6697.0
Minnesota,7179.0,5706.0,9842.0,8182.0
Mississippi,5706.0,4521.0,2761.0,8442.0
Missouri,13930.0,16801.0,8240.0,8484.0
Montana,1970.0,2261.0,2058.0,2996.0
Nebraska,3972.0,3972.0,4575.0,4444.0
Nevada,6120.0,3102.0,4575.0,4757.0
New Hampshire,251.0,214.0,526.0,498.0
New Jersey,3100.0,1685.0,7063.0,4198.0
New Mexico,2046.0,1974.0,1289.0,2277.0
New York,5114.0,6491.0,2986.0,7675.0
North Carolina,11841.0,11456.0,8611.0,13862.0
North Dakota,6120.0,2267.0,2895.0,2877.0
Northern Mariana Islands,2.0,8.0,2.5,3.5
Ohio,6000.0,5734.0,6847.0,8639.0
Oklahoma,11841.0,9414.0,8435.0,7422.0
Oregon,1787.0,2264.0,3106.0,6843.0
Pennsylvania,5114.0,5645.0,6214.0,8179.0
Puerto Rico,3991.0,4842.0,6120.0,8442.0
Rhode Island,700.0,560.0,694.0,561.0
South Carolina,11841.0,9414.0,9565.0,9835.0
South Dakota,3215.0,3215.0,5504.0,7003.0
Tennessee,11841.0,11456.0,8435.0,7422.0
Texas,25493.0,31334.0,34062.0,21944.0
Utah,6888.0,6415.0,5633.0,7113.0
Vermont,48.0,27.0,10.0,-2.0
Virgin Islands,49.0,48.0,-2.0,10.0
Virginia,5114.0,8179.0,7675.0,7588.0
Washington,4282.0,6717.0,5895.0,4067.0
West Virginia,1060.0,1974.0,2302.0,4102.0
Wisconsin,15024.0,16457.0,11115.0,11841.0
Wyoming,654.0,895.0,1218.0,4067.0
