State,346,353,360,367
Alabama,22472.0,21598.0,24939.0,17060.0
Alaska,1601.0,1727.0,1675.0,2060.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,40740.0,29487.0,21795.0,62047.0
Arkansas,14119.0,15673.0,12055.0,7970.0
California,316910.0,273689.0,303199.0,303199.0
Colorado,14119.0,18677.0,16199.0,12031.0
Connecticut,13368.0,18677.0,5883.0,3689.0
Delaware,3828.0,8220.0,3689.0,2601.0
District of Columbia,1688.0,3023.0,1727.0,1727.0
Florida,67459.0,91875.0,91875.0,30897.0
Georgia,37539.0,37660.0,27889.0,23768.0
Guam,73.0,130.0,73.0,130.0
Hawaii,1141.0,586.0,1485.0,1485.0
Idaho,4320.0,5047.0,7026.0,3142.0
Illinois,32295.0,45080.0,18496.0,40740.0
Indiana,27177.0,55896.0,26799.0,21505.0
Iowa,8183.0,5592.0,7026.0,2601.0
Kansas,10193.0,9416.0,9763.0,7026.0
Kentucky,11742.0,18677.0,16199.0,13771.0
Louisiana,14119.0,17613.0,16199.0,22773.0
Maine,4661.0,5661.0,5156.0,4540.0
Maryland,19046.0,16021.0,16955.0,15673.0
Massachusetts,27177.0,30189.0,15856.0,24015.0
Michigan,13788.0,9961.0,16218.0,12031.0
Minnesota,14677.0,12055.0,5883.0,3689.0
Mississippi,11558.0,13227.0,7975.0,10154.0
Missouri,13521.0,10026.0,15874.0,22773.0
Montana,2302.0,1727.0,1513.0,2226.0
Nebraska,3689.0,2610.0,3689.0,2663.0
Nevada,14119.0,11080.0,7975.0,7480.0
New Hampshire,3828.0,3043.0,2663.0,1538.0
New Jersey,27961.0,30189.0,13788.0,16199.0
New Mexico,6519.0,5592.0,7026.0,2601.0
New York,70413.0,91875.0,111574.0,30991.0
North Carolina,40740.0,66193.0,26194.0,37539.0
North Dakota,1374.0,3023.0,1727.0,2531.0
Northern Mariana Islands,1.0,4.0,4.0,3.0
Ohio,37955.0,40306.0,21795.0,37539.0
Oklahoma,17112.0,22472.0,9961.0,23050.0
Oregon,5592.0,4794.0,8781.0,5887.0
Pennsylvania,65414.0,48305.0,20270.0,37539.0
Puerto Rico,4540.0,4942.0,4950.0,4942.0
Rhode Island,5760.0,3689.0,3142.0,2786.0
South Carolina,22773.0,16161.0,11483.0,44381.0
South Dakota,2302.0,1374.0,2027.0,2226.0
Tennessee,40740.0,48305.0,20270.0,37539.0
Texas,121253.0,67459.0,74939.0,91875.0
Utah,14119.0,14886.0,8426.0,18344.0
Vermont,471.0,764.0,690.0,101.0
Virgin Islands,3.0,130.0,130.0,58.0
Virginia,25003.0,33212.0,24939.0,27387.0
Washington,13910.0,13910.0,8426.0,23050.0
West Virginia,8368.0,12055.0,11967.0,10348.0
Wisconsin,11112.0,17112.0,16028.0,3689.0
Wyoming,1840.0,3023.0,1727.0,2934.0
