State,276,283,290,297
Alabama,7279.0,8639.0,7912.0,9437.0
Alaska,1284.0,1950.0,1497.0,1949.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,7326.0,7014.0,6905.0,8545.0
Arkansas,7675.0,6286.0,8098.0,7049.0
California,16810.0,31327.0,31250.0,32738.0
Colorado,7391.0,8639.0,14736.0,19501.0
Connecticut,3744.0,5075.0,5369.0,6106.0
Delaware,1282.0,1297.0,2030.0,3805.0
District of Columbia,295.0,761.0,487.0,862.0
Florida,25453.0,31250.0,48409.0,43505.0
Georgia,12601.0,14635.0,21794.0,31667.0
Guam,660.0,925.0,1282.0,1414.0
Hawaii,925.0,925.0,1297.0,1297.0
Idaho,5504.0,7003.0,9088.0,9978.0
Illinois,23191.0,31250.0,44569.0,32738.0
Indiana,14635.0,16801.0,16593.0,18032.0
Iowa,7912.0,10488.0,14071.0,16593.0
Kansas,9195.0,11926.0,5615.0,8809.0
Kentucky,8182.0,14557.0,14225.0,17573.0
Louisiana,4821.0,5850.0,8121.0,7851.0
Maine,217.0,232.0,473.0,482.0
Maryland,5686.0,5729.0,3622.0,6106.0
Massachusetts,4597.0,3887.0,3887.0,5574.0
Michigan,12984.0,16328.0,14557.0,28266.0
Minnesota,9565.0,16328.0,19501.0,21364.0
Mississippi,6177.0,6584.0,6905.0,8545.0
Missouri,11841.0,16328.0,14557.0,44079.0
Montana,5265.0,6717.0,9195.0,11926.0
Nebraska,6846.0,7588.0,6233.0,7665.0
Nevada,3247.0,7014.0,9310.0,11791.0
New Hampshire,660.0,660.0,1297.0,1414.0
New Jersey,6584.0,5633.0,9335.0,14736.0
New Mexico,4444.0,4622.0,8121.0,7851.0
New York,11456.0,9414.0,5726.0,21993.0
North Carolina,20529.0,17573.0,15950.0,28266.0
North Dakota,5265.0,5729.0,7675.0,10544.0
Northern Mariana Islands,-2.0,11.0,30.0,-2.0
Ohio,14557.0,17573.0,15950.0,28266.0
Oklahoma,7912.0,14557.0,14020.0,18983.0
Oregon,2877.0,3744.0,3812.0,5729.0
Pennsylvania,10102.0,16328.0,19501.0,44079.0
Puerto Rico,3443.0,6905.0,4371.0,7887.0
Rhode Island,1357.0,1826.0,1949.0,1826.0
South Carolina,8755.0,11926.0,14736.0,20885.0
South Dakota,4371.0,3517.0,5615.0,10102.0
Tennessee,13802.0,13975.0,16593.0,8484.0
Texas,32738.0,33495.0,33495.0,49416.0
Utah,8484.0,13802.0,10990.0,16870.0
Vermont,69.0,136.0,136.0,201.0
Virgin Islands,-2.0,11.0,30.0,30.0
Virginia,7422.0,9437.0,7375.0,13946.0
Washington,6177.0,7014.0,6905.0,8545.0
West Virginia,2212.0,3805.0,5075.0,4575.0
Wisconsin,16810.0,42731.0,42731.0,17573.0
Wyoming,1357.0,1284.0,2976.0,2277.0
