State,220,227,234,241
Alabama,4566.0,3558.0,4106.0,3282.0
Alaska,484.0,650.0,687.0,597.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4136.0,8153.0,2806.0,1927.0
Arkansas,3366.0,3890.0,4965.0,4461.0
California,76896.0,40762.0,34645.0,20434.0
Colorado,1675.0,1517.0,2157.0,4095.0
Connecticut,1256.0,559.0,292.0,292.0
Delaware,798.0,696.0,314.0,425.0
District of Columbia,431.0,292.0,251.0,1544.0
Florida,25224.0,20434.0,13023.0,8606.0
Georgia,8456.0,6614.0,8456.0,5491.0
Guam,153.0,559.0,86.0,178.0
Hawaii,1940.0,1974.0,1840.0,2157.0
Idaho,1299.0,2821.0,2582.0,2319.0
Illinois,11510.0,13464.0,13464.0,6201.0
Indiana,4549.0,2932.0,3909.0,7648.0
Iowa,3909.0,3890.0,1685.0,1685.0
Kansas,3890.0,2952.0,2525.0,2847.0
Kentucky,3890.0,2952.0,1685.0,2013.0
Louisiana,4254.0,3689.0,6628.0,1927.0
Maine,191.0,520.0,32.0,193.0
Maryland,3909.0,3890.0,2189.0,1685.0
Massachusetts,1517.0,2582.0,1840.0,2157.0
Michigan,5395.0,3909.0,7648.0,7992.0
Minnesota,4229.0,3282.0,1685.0,5114.0
Mississippi,3890.0,2932.0,4106.0,1927.0
Missouri,6025.0,9459.0,4296.0,3282.0
Montana,659.0,2046.0,1812.0,444.0
Nebraska,2035.0,3294.0,1812.0,2302.0
Nevada,4136.0,4965.0,1970.0,1970.0
New Hampshire,127.0,178.0,197.0,169.0
New Jersey,1299.0,2582.0,2157.0,2319.0
New Mexico,969.0,1343.0,1343.0,1812.0
New York,3366.0,3202.0,4363.0,3890.0
North Carolina,8399.0,7439.0,10316.0,10234.0
North Dakota,1544.0,1558.0,1739.0,484.0
Northern Mariana Islands,5.0,2.0,2.0,2.0
Ohio,7818.0,6116.0,4106.0,2525.0
Oklahoma,4823.0,4954.0,5488.0,1927.0
Oregon,2071.0,1730.0,1517.0,1309.0
Pennsylvania,3856.0,5605.0,7648.0,3991.0
Puerto Rico,3999.0,3890.0,2806.0,2407.0
Rhode Island,622.0,444.0,448.0,313.0
South Carolina,3890.0,2932.0,4106.0,1927.0
South Dakota,837.0,1343.0,1812.0,1974.0
Tennessee,10161.0,10083.0,10234.0,4296.0
Texas,27155.0,21015.0,21015.0,20434.0
Utah,1767.0,2869.0,2806.0,3215.0
Vermont,26.0,33.0,332.0,265.0
Virgin Islands,198.0,153.0,169.0,180.0
Virginia,7818.0,5187.0,4875.0,5747.0
Washington,3948.0,3890.0,5616.0,4461.0
West Virginia,659.0,448.0,626.0,806.0
Wisconsin,3921.0,4229.0,5488.0,2986.0
Wyoming,349.0,251.0,178.0,193.0
