State,367,374,381,388
Alabama,17906.0,18598.0,16764.0,16679.0
Alaska,2531.0,1721.0,932.0,1014.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,58264.0,51449.0,39349.0,27189.0
Arkansas,13004.0,13393.0,16199.0,14882.0
California,303199.0,168353.0,129641.0,94120.0
Colorado,28953.0,18121.0,13393.0,12031.0
Connecticut,13393.0,9334.0,7401.0,16743.0
Delaware,3867.0,5021.0,4261.0,4281.0
District of Columbia,1721.0,3069.0,1571.0,1377.0
Florida,111574.0,111695.0,126564.0,159556.0
Georgia,55336.0,66145.0,50916.0,42534.0
Guam,63.0,81.0,57.0,75.0
Hawaii,1485.0,861.0,1174.0,671.0
Idaho,7160.0,5021.0,3177.0,2526.0
Illinois,30897.0,22855.0,30991.0,32990.0
Indiana,39378.0,19464.0,28953.0,16494.0
Iowa,11967.0,7986.0,7986.0,3647.0
Kansas,15874.0,16955.0,14393.0,12208.0
Kentucky,19771.0,25050.0,19464.0,18469.0
Louisiana,19771.0,18391.0,18572.0,21601.0
Maine,2727.0,5789.0,2318.0,2726.0
Maryland,23252.0,15007.0,18599.0,8364.0
Massachusetts,40449.0,30141.0,37568.0,35587.0
Michigan,24432.0,24432.0,16199.0,18344.0
Minnesota,16028.0,15874.0,9808.0,7522.0
Mississippi,16955.0,8609.0,11744.0,12031.0
Missouri,28953.0,18121.0,13393.0,14882.0
Montana,2786.0,3039.0,3069.0,2259.0
Nebraska,5952.0,9763.0,7026.0,3952.0
Nevada,16955.0,13771.0,17428.0,10554.0
New Hampshire,5789.0,5021.0,3039.0,3496.0
New Jersey,41912.0,48929.0,32230.0,35587.0
New Mexico,6292.0,7160.0,5887.0,5568.0
New York,106969.0,159556.0,71928.0,60317.0
North Carolina,51883.0,58950.0,38714.0,45129.0
North Dakota,1090.0,1279.0,934.0,794.0
Northern Mariana Islands,3.0,3.0,3.0,1.0
Ohio,40449.0,29205.0,35685.0,37349.0
Oklahoma,26194.0,19464.0,18121.0,14585.0
Oregon,7160.0,4263.0,4262.0,3009.0
Pennsylvania,58264.0,62162.0,59315.0,27189.0
Puerto Rico,3069.0,3706.0,3647.0,2120.0
Rhode Island,4950.0,2610.0,4703.0,3952.0
South Carolina,32230.0,35091.0,22855.0,13029.0
South Dakota,1727.0,1675.0,1377.0,1014.0
Tennessee,26558.0,20270.0,40449.0,19043.0
Texas,169595.0,169595.0,161065.0,159556.0
Utah,19763.0,13393.0,21355.0,10782.0
Vermont,2027.0,861.0,764.0,671.0
Virgin Islands,3.0,101.0,117.0,57.0
Virginia,33659.0,33142.0,37568.0,29966.0
Washington,23252.0,18121.0,16955.0,8364.0
West Virginia,6994.0,8469.0,7480.0,3647.0
Wisconsin,22526.0,16325.0,21505.0,16679.0
Wyoming,1727.0,3069.0,932.0,1450.0
