State,437,444,451,458
Alabama,2086.0,3250.0,1472.0,3035.0
Alaska,1300.0,1034.0,1972.0,1377.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3529.0,2931.0,1524.0,2090.0
Arkansas,1175.0,1030.0,1344.0,2843.0
California,21120.0,17991.0,24481.0,17991.0
Colorado,7811.0,14863.0,10404.0,13720.0
Connecticut,9834.0,12389.0,15965.0,14328.0
Delaware,1779.0,3388.0,3686.0,1737.0
District of Columbia,1099.0,850.0,862.0,1014.0
Florida,31813.0,31813.0,26778.0,53296.0
Georgia,10208.0,9650.0,18806.0,10265.0
Guam,12.0,19.0,20.0,17.0
Hawaii,946.0,1080.0,1104.0,832.0
Idaho,2421.0,1753.0,3008.0,2842.0
Illinois,10299.0,32630.0,11908.0,30654.0
Indiana,5417.0,8250.0,11209.0,8250.0
Iowa,2344.0,3214.0,2899.0,7288.0
Kansas,1068.0,1030.0,1668.0,1634.0
Kentucky,4297.0,3788.0,2763.0,6287.0
Louisiana,1891.0,3332.0,1891.0,2718.0
Maine,1928.0,1317.0,1915.0,3325.0
Maryland,9834.0,12532.0,10404.0,18806.0
Massachusetts,10299.0,10539.0,28025.0,30654.0
Michigan,31565.0,46712.0,50857.0,67963.0
Minnesota,9880.0,14863.0,23138.0,13088.0
Mississippi,2036.0,2184.0,2008.0,2736.0
Missouri,6333.0,4148.0,8021.0,9285.0
Montana,1162.0,1377.0,1432.0,1377.0
Nebraska,1779.0,2930.0,2819.0,3325.0
Nevada,2008.0,2008.0,2036.0,1775.0
New Hampshire,3929.0,2537.0,2713.0,3052.0
New Jersey,31565.0,31565.0,26778.0,24481.0
New Mexico,1668.0,1317.0,1432.0,1104.0
New York,50784.0,41406.0,67963.0,67963.0
North Carolina,14863.0,14863.0,13701.0,18806.0
North Dakota,1099.0,946.0,862.0,1014.0
Northern Mariana Islands,0.0,2.0,2.0,3.0
Ohio,10996.0,12389.0,13247.0,13088.0
Oklahoma,2499.0,1524.0,2381.0,1441.0
Oregon,2184.0,2228.0,1914.0,3369.0
Pennsylvania,35656.0,30543.0,30543.0,51512.0
Puerto Rico,1914.0,2314.0,2930.0,1737.0
Rhode Island,2436.0,3929.0,1891.0,6031.0
South Carolina,7832.0,6738.0,7332.0,9319.0
South Dakota,1213.0,1238.0,1432.0,1104.0
Tennessee,7811.0,14863.0,8250.0,15786.0
Texas,26919.0,28025.0,11908.0,24481.0
Utah,3214.0,1883.0,4827.0,1472.0
Vermont,1238.0,1386.0,1915.0,1915.0
Virgin Islands,71.0,53.0,64.0,140.0
Virginia,9880.0,14863.0,10404.0,13720.0
Washington,9281.0,9285.0,10404.0,13720.0
West Virginia,3332.0,1883.0,2564.0,4200.0
Wisconsin,4287.0,3705.0,8021.0,7827.0
Wyoming,693.0,465.0,858.0,948.0
