State,535,542,549,556
Alabama,1573.0,3307.0,3925.0,3149.0
Alaska,344.0,344.0,773.0,1298.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3355.0,5598.0,6646.0,4878.0
Arkansas,6646.0,2755.0,13663.0,16898.0
California,5598.0,4378.0,10472.0,8920.0
Colorado,2435.0,2620.0,3149.0,6168.0
Connecticut,356.0,592.0,773.0,1405.0
Delaware,78.0,78.0,62.0,690.0
District of Columbia,60.0,73.0,197.0,215.0
Florida,15684.0,23747.0,45449.0,10472.0
Georgia,2739.0,4378.0,2099.0,8920.0
Guam,31.0,73.0,60.0,112.0
Hawaii,456.0,294.0,773.0,1405.0
Idaho,405.0,447.0,348.0,1025.0
Illinois,2243.0,1978.0,1334.0,4285.0
Indiana,1648.0,747.0,6580.0,2860.0
Iowa,523.0,742.0,1189.0,2928.0
Kansas,1364.0,3307.0,5597.0,3149.0
Kentucky,889.0,1648.0,1871.0,1871.0
Louisiana,6646.0,9926.0,13663.0,16921.0
Maine,111.0,117.0,40.0,27.0
Maryland,422.0,592.0,356.0,423.0
Massachusetts,261.0,692.0,1011.0,1442.0
Michigan,1375.0,3307.0,7120.0,3149.0
Minnesota,523.0,518.0,485.0,557.0
Mississippi,1375.0,3307.0,7120.0,12770.0
Missouri,5598.0,4542.0,19104.0,8920.0
Montana,348.0,344.0,489.0,1405.0
Nebraska,348.0,486.0,690.0,978.0
Nevada,3149.0,3037.0,13663.0,8920.0
New Hampshire,193.0,99.0,347.0,429.0
New Jersey,2243.0,1735.0,3925.0,3149.0
New Mexico,494.0,592.0,356.0,423.0
New York,2099.0,6646.0,2866.0,5598.0
North Carolina,2230.0,2340.0,4998.0,5598.0
North Dakota,78.0,117.0,96.0,60.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,2243.0,1738.0,1334.0,1277.0
Oklahoma,2025.0,1846.0,2739.0,6569.0
Oregon,1024.0,1641.0,491.0,2928.0
Pennsylvania,1889.0,1648.0,1687.0,1846.0
Puerto Rico,348.0,486.0,489.0,546.0
Rhode Island,78.0,110.0,112.0,215.0
South Carolina,742.0,1601.0,1872.0,1871.0
South Dakota,62.0,110.0,112.0,24.0
Tennessee,1889.0,1349.0,3925.0,8923.0
Texas,10095.0,14116.0,15684.0,73166.0
Utah,2160.0,6646.0,5024.0,5598.0
Vermont,48.0,27.0,93.0,61.0
Virgin Islands,103.0,61.0,155.0,197.0
Virginia,1364.0,1889.0,3325.0,4285.0
Washington,2235.0,2160.0,3643.0,4479.0
West Virginia,261.0,78.0,117.0,1378.0
Wisconsin,833.0,659.0,494.0,1872.0
Wyoming,376.0,376.0,937.0,1298.0
