State,563,570,577,584
Alabama,28836.0,22260.0,40873.0,35139.0
Alaska,2298.0,3741.0,3963.0,6008.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,13663.0,22260.0,29211.0,121210.0
Arkansas,28836.0,22260.0,15530.0,40873.0
California,110724.0,134751.0,98891.0,107133.0
Colorado,6643.0,12554.0,13086.0,27688.0
Connecticut,5121.0,6236.0,10029.0,6008.0
Delaware,2879.0,2203.0,2962.0,6822.0
District of Columbia,659.0,1222.0,1326.0,2158.0
Florida,110724.0,96980.0,151764.0,151764.0
Georgia,45449.0,63029.0,98891.0,110724.0
Guam,27.0,24.0,163.0,483.0
Hawaii,2620.0,4878.0,6851.0,8359.0
Idaho,5121.0,5947.0,3760.0,6008.0
Illinois,22260.0,32224.0,29211.0,121210.0
Indiana,10325.0,13086.0,19408.0,15542.0
Iowa,3970.0,4886.0,6168.0,9743.0
Kansas,9926.0,12554.0,30942.0,18654.0
Kentucky,16898.0,13086.0,21334.0,40873.0
Louisiana,45449.0,96980.0,41176.0,19940.0
Maine,1111.0,2295.0,2619.0,1138.0
Maryland,6084.0,12770.0,7712.0,5906.0
Massachusetts,6569.0,9459.0,17429.0,25346.0
Michigan,6569.0,7173.0,28836.0,7552.0
Minnesota,6376.0,6615.0,8941.0,29211.0
Mississippi,10131.0,45449.0,19172.0,31770.0
Missouri,35788.0,73166.0,98891.0,121210.0
Montana,1863.0,3314.0,3345.0,3345.0
Nebraska,2945.0,4886.0,3963.0,6008.0
Nevada,19104.0,19104.0,15841.0,28168.0
New Hampshire,1011.0,876.0,1326.0,2285.0
New Jersey,7358.0,16921.0,15841.0,36277.0
New Mexico,2235.0,3870.0,6168.0,9743.0
New York,23747.0,18220.0,41176.0,121210.0
North Carolina,18220.0,32224.0,40873.0,110724.0
North Dakota,659.0,1222.0,1326.0,2285.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,13663.0,19104.0,19408.0,28168.0
Oklahoma,9459.0,15841.0,15530.0,15449.0
Oregon,8030.0,19104.0,13086.0,27688.0
Pennsylvania,7358.0,16932.0,23694.0,27688.0
Puerto Rico,5665.0,9926.0,6641.0,8359.0
Rhode Island,1222.0,2203.0,3741.0,3760.0
South Carolina,9459.0,22260.0,41176.0,16900.0
South Dakota,476.0,313.0,1486.0,1405.0
Tennessee,22260.0,32224.0,40873.0,19172.0
Texas,110724.0,134751.0,134751.0,107133.0
Utah,5947.0,10280.0,11712.0,7552.0
Vermont,265.0,489.0,978.0,720.0
Virgin Islands,476.0,1362.0,1486.0,1548.0
Virginia,9053.0,16921.0,17935.0,13372.0
Washington,10131.0,16147.0,11712.0,49556.0
West Virginia,2188.0,4886.0,1227.0,6008.0
Wisconsin,7984.0,19104.0,23061.0,15530.0
Wyoming,1298.0,2146.0,2835.0,5087.0
