State,311,318,325,332
Alabama,28033.0,31111.0,23706.0,21657.0
Alaska,7014.0,6432.0,4290.0,16876.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,28776.0,27177.0,33692.0,17114.0
Arkansas,18928.0,16647.0,14723.0,44983.0
California,82682.0,63816.0,98107.0,100758.0
Colorado,60703.0,29990.0,16001.0,11558.0
Connecticut,14071.0,12405.0,13368.0,9027.0
Delaware,5210.0,6819.0,8290.0,4107.0
District of Columbia,2016.0,2756.0,3587.0,5184.0
Florida,87915.0,98898.0,60592.0,67857.0
Georgia,33515.0,25350.0,17026.0,16001.0
Guam,982.0,528.0,847.0,120.0
Hawaii,862.0,1268.0,2853.0,2853.0
Idaho,7684.0,12196.0,31536.0,44983.0
Illinois,82682.0,63816.0,98107.0,230837.0
Indiana,43760.0,59581.0,16001.0,27889.0
Iowa,36485.0,18441.0,87915.0,63816.0
Kansas,32316.0,31082.0,43760.0,48014.0
Kentucky,31268.0,47828.0,46576.0,33734.0
Louisiana,28033.0,18114.0,17026.0,66193.0
Maine,2030.0,2756.0,5019.0,5184.0
Maryland,30190.0,31111.0,45281.0,66193.0
Massachusetts,13946.0,16593.0,40488.0,48014.0
Michigan,87915.0,82682.0,79274.0,230837.0
Minnesota,53229.0,59581.0,16001.0,11558.0
Mississippi,9284.0,17695.0,10377.0,20384.0
Missouri,37212.0,26330.0,54246.0,107552.0
Montana,9437.0,7684.0,31536.0,6835.0
Nebraska,20885.0,28033.0,46719.0,27177.0
Nevada,14071.0,21364.0,16647.0,18896.0
New Hampshire,5255.0,4290.0,8183.0,5661.0
New Jersey,34937.0,32653.0,33692.0,30750.0
New Mexico,19525.0,18825.0,38281.0,41605.0
New York,60703.0,54246.0,49131.0,59581.0
North Carolina,33515.0,32653.0,85629.0,55896.0
North Dakota,9437.0,7684.0,8701.0,3043.0
Northern Mariana Islands,8.0,1.0,2.0,4.0
Ohio,85629.0,82682.0,79274.0,230837.0
Oklahoma,31327.0,43505.0,53229.0,33734.0
Oregon,14020.0,12147.0,15900.0,19111.0
Pennsylvania,46314.0,85629.0,82682.0,27961.0
Puerto Rico,5505.0,9619.0,4980.0,7684.0
Rhode Island,6184.0,8605.0,13521.0,2921.0
South Carolina,16876.0,20514.0,31111.0,31880.0
South Dakota,9657.0,7375.0,3828.0,8183.0
Tennessee,34937.0,60703.0,85629.0,11558.0
Texas,82682.0,63816.0,67459.0,61331.0
Utah,23368.0,28066.0,24540.0,41605.0
Vermont,1268.0,1415.0,1149.0,1738.0
Virgin Islands,136.0,40.0,89.0,740.0
Virginia,30682.0,18114.0,45281.0,66193.0
Washington,17983.0,21364.0,44079.0,27370.0
West Virginia,8290.0,14192.0,16639.0,19652.0
Wisconsin,46314.0,59581.0,79274.0,11558.0
Wyoming,8121.0,5412.0,3828.0,6033.0
