State,290,297,304,311
Alabama,10365.0,14231.0,30190.0,32316.0
Alaska,4146.0,4119.0,7359.0,10520.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,12439.0,30190.0,21364.0,37247.0
Arkansas,8755.0,7345.0,14736.0,21187.0
California,23191.0,32738.0,41304.0,49416.0
Colorado,20529.0,28266.0,28033.0,46719.0
Connecticut,10068.0,23326.0,19928.0,9819.0
Delaware,1710.0,1741.0,2200.0,5184.0
District of Columbia,641.0,703.0,1477.0,1268.0
Florida,23592.0,21944.0,31082.0,31082.0
Georgia,16870.0,17983.0,21993.0,28033.0
Guam,603.0,487.0,449.0,632.0
Hawaii,482.0,603.0,793.0,847.0
Idaho,8755.0,9335.0,8545.0,11174.0
Illinois,48409.0,48409.0,33495.0,79274.0
Indiana,42731.0,36485.0,41304.0,53213.0
Iowa,18293.0,13946.0,31268.0,43760.0
Kansas,8182.0,9021.0,16328.0,9408.0
Kentucky,20529.0,20885.0,16647.0,41223.0
Louisiana,4861.0,5686.0,5093.0,9657.0
Maine,703.0,482.0,1297.0,793.0
Maryland,9310.0,14020.0,18983.0,29037.0
Massachusetts,9978.0,10048.0,37034.0,37212.0
Michigan,31327.0,44569.0,41304.0,49416.0
Minnesota,17573.0,43505.0,28033.0,28066.0
Mississippi,8121.0,8545.0,7049.0,7233.0
Missouri,20529.0,15950.0,41223.0,43760.0
Montana,6846.0,9335.0,8545.0,8701.0
Nebraska,8904.0,11700.0,12196.0,24229.0
Nevada,10773.0,8182.0,9021.0,7620.0
New Hampshire,1218.0,963.0,2682.0,3587.0
New Jersey,10147.0,20885.0,28266.0,16647.0
New Mexico,7696.0,9335.0,8545.0,12196.0
New York,19501.0,31268.0,44569.0,41304.0
North Carolina,20529.0,36485.0,43505.0,28066.0
North Dakota,6688.0,7233.0,9335.0,15935.0
Northern Mariana Islands,4.0,9.0,29.0,29.0
Ohio,42731.0,36485.0,41304.0,28066.0
Oklahoma,10544.0,7375.0,18293.0,20885.0
Oregon,5155.0,5442.0,8121.0,5866.0
Pennsylvania,19501.0,28266.0,46719.0,41304.0
Puerto Rico,6106.0,9619.0,7049.0,15679.0
Rhode Island,3622.0,5075.0,6183.0,9657.0
South Carolina,8484.0,9735.0,9783.0,13157.0
South Dakota,9835.0,10488.0,9284.0,9785.0
Tennessee,13946.0,36485.0,31268.0,48014.0
Texas,48409.0,49416.0,33495.0,79274.0
Utah,14231.0,15935.0,42719.0,46576.0
Vermont,123.0,196.0,397.0,1251.0
Virgin Islands,11.0,30.0,11.0,29.0
Virginia,11652.0,14557.0,17983.0,18928.0
Washington,6846.0,6688.0,8545.0,17695.0
West Virginia,3857.0,5442.0,4622.0,9657.0
Wisconsin,48409.0,49416.0,49416.0,46314.0
Wyoming,3463.0,4158.0,5059.0,10520.0
