State,388,395,402,409
Alabama,13392.0,7333.0,7329.0,9070.0
Alaska,715.0,1150.0,666.0,666.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,19909.0,19232.0,7401.0,9164.0
Arkansas,7401.0,7480.0,5568.0,4500.0
California,71928.0,46999.0,31470.0,31470.0
Colorado,6818.0,7529.0,7394.0,4500.0
Connecticut,7938.0,6311.0,4668.0,3492.0
Delaware,1377.0,1163.0,1378.0,1175.0
District of Columbia,976.0,794.0,883.0,412.0
Florida,46999.0,49390.0,37568.0,22233.0
Georgia,23988.0,26558.0,12255.0,12674.0
Guam,75.0,117.0,26.0,19.0
Hawaii,673.0,1150.0,352.0,666.0
Idaho,1841.0,1102.0,1611.0,2297.0
Illinois,24015.0,13308.0,9696.0,8271.0
Indiana,7984.0,6292.0,4740.0,5558.0
Iowa,4703.0,3015.0,2028.0,1667.0
Kansas,5249.0,2648.0,3514.0,3177.0
Kentucky,13392.0,8271.0,6970.0,9281.0
Louisiana,16028.0,8048.0,7394.0,7401.0
Maine,1571.0,1377.0,673.0,989.0
Maryland,8609.0,4248.0,3196.0,2486.0
Massachusetts,14393.0,9349.0,8271.0,9880.0
Michigan,8609.0,6292.0,3196.0,4668.0
Minnesota,7986.0,3009.0,2028.0,4668.0
Mississippi,7986.0,3492.0,3453.0,2028.0
Missouri,7986.0,5182.0,5441.0,5642.0
Montana,1535.0,715.0,673.0,412.0
Nebraska,2526.0,1841.0,1611.0,2067.0
Nevada,4261.0,3039.0,2218.0,1933.0
New Hampshire,1841.0,3069.0,1667.0,1378.0
New Jersey,19043.0,20920.0,11399.0,7313.0
New Mexico,2526.0,3514.0,1667.0,2067.0
New York,46999.0,55336.0,31546.0,22233.0
North Carolina,45702.0,30141.0,30141.0,8642.0
North Dakota,673.0,1150.0,995.0,674.0
Northern Mariana Islands,3.0,3.0,1.0,9.0
Ohio,19909.0,10763.0,13308.0,8271.0
Oklahoma,13392.0,8271.0,6970.0,9281.0
Oregon,4706.0,3514.0,2218.0,1933.0
Pennsylvania,20828.0,16743.0,13029.0,9177.0
Puerto Rico,1535.0,1611.0,1378.0,794.0
Rhode Island,4261.0,2259.0,1163.0,979.0
South Carolina,19232.0,18344.0,11399.0,7333.0
South Dakota,715.0,674.0,1150.0,666.0
Tennessee,13392.0,8079.0,5372.0,5924.0
Texas,106969.0,66092.0,78170.0,49390.0
Utah,7026.0,5887.0,2624.0,1713.0
Vermont,935.0,976.0,935.0,995.0
Virgin Islands,117.0,81.0,81.0,68.0
Virginia,19909.0,16415.0,12255.0,6431.0
Washington,8364.0,4248.0,3196.0,4668.0
West Virginia,4703.0,2526.0,1713.0,2067.0
Wisconsin,11967.0,5887.0,5469.0,5469.0
Wyoming,935.0,380.0,883.0,674.0
