State,353,360,367,374
Alabama,30189.0,35091.0,13788.0,58950.0
Alaska,1675.0,1727.0,2934.0,4441.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,48424.0,69981.0,41912.0,62047.0
Arkansas,15202.0,13577.0,21601.0,14882.0
California,316910.0,303199.0,280671.0,303199.0
Colorado,21657.0,10193.0,12031.0,10146.0
Connecticut,11712.0,18121.0,13004.0,58950.0
Delaware,5740.0,1904.0,3712.0,5169.0
District of Columbia,3712.0,2318.0,2934.0,4540.0
Florida,100758.0,161065.0,111695.0,161065.0
Georgia,65414.0,71706.0,37539.0,45702.0
Guam,63.0,73.0,75.0,81.0
Hawaii,695.0,586.0,764.0,3647.0
Idaho,5548.0,4427.0,6002.0,3647.0
Illinois,41912.0,37582.0,11742.0,62047.0
Indiana,24939.0,11742.0,37349.0,62162.0
Iowa,6795.0,4441.0,7938.0,6255.0
Kansas,12671.0,10193.0,9416.0,58950.0
Kentucky,12055.0,17114.0,16955.0,58950.0
Louisiana,18121.0,17114.0,17370.0,45702.0
Maine,4661.0,1904.0,3706.0,4254.0
Maryland,15202.0,14105.0,11080.0,13227.0
Massachusetts,29205.0,22722.0,32989.0,45702.0
Michigan,23252.0,17114.0,23703.0,62162.0
Minnesota,10377.0,8020.0,8368.0,7986.0
Mississippi,15202.0,25754.0,21601.0,13393.0
Missouri,12055.0,17114.0,16955.0,9319.0
Montana,3142.0,1538.0,1957.0,2531.0
Nebraska,8000.0,4427.0,3689.0,3647.0
Nevada,9027.0,17021.0,13004.0,7160.0
New Hampshire,6002.0,5156.0,6002.0,3647.0
New Jersey,24939.0,35091.0,25490.0,51449.0
New Mexico,9125.0,4441.0,4254.0,5883.0
New York,128274.0,169595.0,169595.0,169595.0
North Carolina,43817.0,71706.0,62047.0,54210.0
North Dakota,1645.0,586.0,1141.0,2934.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,47719.0,71706.0,41912.0,48929.0
Oklahoma,23706.0,14105.0,28953.0,14742.0
Oregon,8220.0,4441.0,4254.0,5883.0
Pennsylvania,51466.0,64104.0,29487.0,161065.0
Puerto Rico,5592.0,5156.0,6002.0,4254.0
Rhode Island,4969.0,2663.0,5952.0,2601.0
South Carolina,22472.0,26821.0,18121.0,40449.0
South Dakota,1840.0,1538.0,2531.0,2531.0
Tennessee,30897.0,29205.0,62047.0,62047.0
Texas,316910.0,128274.0,121253.0,169595.0
Utah,16390.0,18121.0,18598.0,12568.0
Vermont,764.0,1141.0,695.0,1048.0
Virgin Islands,63.0,73.0,75.0,81.0
Virginia,26194.0,37336.0,26306.0,45702.0
Washington,18677.0,10193.0,9077.0,7160.0
West Virginia,8368.0,8781.0,10154.0,6292.0
Wisconsin,16390.0,14886.0,12031.0,10146.0
Wyoming,1645.0,586.0,1141.0,1601.0
