State,241,248,255,262
Alabama,7458.0,6888.0,6697.0,1806.0
Alaska,508.0,553.0,553.0,961.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,1927.0,2847.0,4046.0,3629.0
Arkansas,4432.0,5856.0,7992.0,5645.0
California,16919.0,19760.0,16810.0,11115.0
Colorado,2869.0,2264.0,2724.0,5897.0
Connecticut,961.0,654.0,824.0,1787.0
Delaware,679.0,924.0,924.0,1357.0
District of Columbia,313.0,314.0,526.0,203.0
Florida,16919.0,14182.0,14226.0,15895.0
Georgia,6519.0,7818.0,4924.0,6628.0
Guam,153.0,314.0,244.0,203.0
Hawaii,887.0,706.0,654.0,924.0
Idaho,1490.0,1490.0,713.0,4330.0
Illinois,16457.0,13464.0,16457.0,8611.0
Indiana,7458.0,6491.0,5878.0,5726.0
Iowa,7381.0,5488.0,12042.0,4687.0
Kansas,2553.0,2739.0,2739.0,3972.0
Kentucky,4549.0,7992.0,12042.0,3724.0
Louisiana,4842.0,6746.0,4587.0,3764.0
Maine,153.0,180.0,147.0,39.0
Maryland,3948.0,5878.0,3247.0,2761.0
Massachusetts,3106.0,2264.0,2980.0,7003.0
Michigan,3724.0,12042.0,6717.0,7648.0
Minnesota,3307.0,5488.0,4521.0,4458.0
Mississippi,4106.0,3106.0,2924.0,3216.0
Missouri,7774.0,11014.0,11456.0,9565.0
Montana,654.0,2046.0,700.0,983.0
Nebraska,2302.0,2399.0,703.0,2980.0
Nevada,2013.0,1806.0,2212.0,5265.0
New Hampshire,178.0,251.0,214.0,526.0
New Jersey,2806.0,1767.0,4326.0,5317.0
New Mexico,976.0,560.0,662.0,983.0
New York,4549.0,5856.0,4949.0,5316.0
North Carolina,6746.0,9957.0,8035.0,5726.0
North Dakota,2869.0,1615.0,2724.0,2714.0
Northern Mariana Islands,2.0,2.0,2.0,2.0
Ohio,8298.0,6888.0,5701.0,6847.0
Oklahoma,4617.0,8298.0,6000.0,5316.0
Oregon,1287.0,1812.0,2019.0,1464.0
Pennsylvania,5316.0,5895.0,12042.0,14635.0
Puerto Rico,1806.0,2264.0,2980.0,5897.0
Rhode Island,597.0,687.0,661.0,694.0
South Carolina,4566.0,7179.0,6171.0,12042.0
South Dakota,1293.0,1812.0,713.0,688.0
Tennessee,7774.0,8435.0,10774.0,5633.0
Texas,21015.0,16919.0,19760.0,16810.0
Utah,1685.0,2407.0,8153.0,2924.0
Vermont,56.0,42.0,59.0,2.0
Virgin Islands,39.0,49.0,332.0,43.0
Virginia,6171.0,5758.0,6717.0,6464.0
Washington,2553.0,2125.0,4458.0,1685.0
West Virginia,1544.0,1558.0,2157.0,824.0
Wisconsin,10161.0,6273.0,6717.0,8098.0
Wyoming,236.0,292.0,214.0,193.0
