State,444,451,458,465
Alabama,2057.0,2057.0,1472.0,1779.0
Alaska,1034.0,1244.0,1972.0,1500.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4297.0,2933.0,7288.0,2400.0
Arkansas,1244.0,1099.0,1041.0,1386.0
California,21120.0,13701.0,30766.0,30654.0
Colorado,10559.0,14016.0,10480.0,7229.0
Connecticut,11872.0,7630.0,15786.0,5704.0
Delaware,2930.0,2843.0,4553.0,2848.0
District of Columbia,1099.0,1117.0,898.0,1139.0
Florida,35774.0,31813.0,44668.0,38100.0
Georgia,10169.0,7630.0,14863.0,13720.0
Guam,12.0,16.0,36.0,36.0
Hawaii,1099.0,1281.0,1139.0,1329.0
Idaho,2314.0,2194.0,2194.0,2588.0
Illinois,26140.0,30605.0,20116.0,34531.0
Indiana,7332.0,7782.0,9375.0,9496.0
Iowa,3648.0,4148.0,4227.0,4726.0
Kansas,960.0,946.0,1500.0,2195.0
Kentucky,4377.0,8519.0,4048.0,6031.0
Louisiana,2787.0,3097.0,1891.0,2266.0
Maine,3388.0,1389.0,7750.0,2211.0
Maryland,10208.0,15786.0,10581.0,8077.0
Massachusetts,21120.0,23138.0,28025.0,30654.0
Michigan,50784.0,41406.0,44668.0,38100.0
Minnesota,10539.0,21120.0,28025.0,45192.0
Mississippi,2358.0,1344.0,1317.0,1634.0
Missouri,5357.0,3332.0,3035.0,3929.0
Montana,1125.0,1099.0,1099.0,1237.0
Nebraska,2400.0,3332.0,3035.0,2870.0
Nevada,1389.0,1754.0,3008.0,2266.0
New Hampshire,3929.0,2400.0,2842.0,2848.0
New Jersey,30543.0,42407.0,25363.0,34531.0
New Mexico,960.0,1117.0,1344.0,1351.0
New York,50784.0,41406.0,44668.0,38100.0
North Carolina,11209.0,14863.0,12389.0,15444.0
North Dakota,1159.0,1432.0,992.0,661.0
Northern Mariana Islands,9.0,0.0,3.0,0.0
Ohio,10539.0,16337.0,30766.0,45192.0
Oklahoma,2305.0,1472.0,1472.0,2732.0
Oregon,3929.0,2713.0,2400.0,2235.0
Pennsylvania,30605.0,42407.0,51512.0,38100.0
Puerto Rico,4248.0,3657.0,2400.0,2870.0
Rhode Island,1790.0,1891.0,3008.0,3586.0
South Carolina,7332.0,10213.0,11209.0,11400.0
South Dakota,960.0,1668.0,1500.0,930.0
Tennessee,7332.0,10462.0,8762.0,7811.0
Texas,26140.0,30543.0,26295.0,23695.0
Utah,2480.0,2779.0,3502.0,2848.0
Vermont,1386.0,2194.0,2194.0,2491.0
Virgin Islands,140.0,1.0,64.0,64.0
Virginia,10208.0,12360.0,10480.0,8077.0
Washington,7332.0,11209.0,11294.0,10213.0
West Virginia,3929.0,2713.0,2842.0,2235.0
Wisconsin,6122.0,4398.0,9401.0,7476.0
Wyoming,401.0,426.0,649.0,649.0
