State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,9377.0,9989.0,9989.0,11248.0,11692.0,13292.0,15621.0
Alaska,399.0,484.0,556.0,898.0,1256.0,1256.0,1256.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Arizona,14632.0,15063.0,16961.0,17630.0,20044.0,24194.0,24194.0
Arkansas,5448.0,6565.0,7087.0,7161.0,8238.0,9880.0,9880.0
California,57985.0,75013.0,92065.0,93656.0,99892.0,106325.0,114474.0
Colorado,2648.0,3082.0,3177.0,4976.0,6106.0,7700.0,7804.0
Connecticut,818.0,818.0,881.0,1034.0,1392.0,1392.0,1618.0
Delaware,702.0,745.0,837.0,1028.0,1303.0,1578.0,1578.0
District of Columbia,317.0,338.0,405.0,617.0,795.0,969.0,1136.0
Florida,49670.0,54985.0,54985.0,62479.0,76942.0,83058.0,83058.0
Georgia,21115.0,21115.0,24477.0,25308.0,25479.0,32129.0,34915.0
Guam,3.0,3.0,15.0,22.0,40.0,69.0,89.0
Hawaii,25.0,25.0,157.0,253.0,574.0,590.0,776.0
Idaho,2691.0,3284.0,3284.0,4012.0,4473.0,5625.0,5625.0
Illinois,6834.0,6834.0,9457.0,9584.0,11889.0,13578.0,15549.0
Indiana,4779.0,5143.0,6440.0,6581.0,7098.0,7629.0,7685.0
Iowa,2145.0,2803.0,3387.0,3573.0,3613.0,4179.0,5167.0
Kansas,1930.0,2582.0,3063.0,3315.0,3849.0,4489.0,4936.0
Kentucky,2431.0,3713.0,3967.0,4744.0,5057.0,5914.0,7068.0
Louisiana,10616.0,11753.0,11753.0,13354.0,16446.0,17753.0,17753.0
Maine,125.0,145.0,145.0,147.0,224.0,322.0,614.0
Maryland,3288.0,3600.0,4611.0,5773.0,6311.0,6844.0,7816.0
Massachusetts,782.0,1858.0,3436.0,3966.0,4226.0,4718.0,8272.0
Michigan,4481.0,4488.0,4756.0,8140.0,8655.0,9921.0,14756.0
Minnesota,3035.0,3072.0,4079.0,5203.0,5896.0,6436.0,7397.0
Mississippi,5333.0,7338.0,7506.0,8529.0,10503.0,11338.0,11338.0
Missouri,5828.0,7516.0,7516.0,9524.0,10564.0,12839.0,13693.0
Montana,621.0,716.0,818.0,1115.0,1433.0,1728.0,1855.0
Nebraska,1052.0,1392.0,1574.0,1847.0,1970.0,2190.0,2326.0
Nevada,6148.0,6351.0,6370.0,7455.0,8476.0,10231.0,10231.0
New Hampshire,126.0,199.0,314.0,397.0,561.0,622.0,798.0
New Jersey,2042.0,2098.0,2215.0,2358.0,2697.0,2698.0,4428.0
New Mexico,1444.0,1866.0,1866.0,1866.0,2379.0,2782.0,3617.0
New York,4582.0,4770.0,4793.0,4823.0,4937.0,6221.0,10395.0
North Carolina,12324.0,12953.0,16153.0,19057.0,23597.0,25219.0,25219.0
North Dakota,507.0,507.0,778.0,864.0,984.0,1054.0,1314.0
Northern Mariana Islands,0.0,1.0,4.0,6.0,7.0,7.0,8.0
Ohio,8318.0,8840.0,9607.0,9877.0,11741.0,13295.0,13510.0
Oklahoma,4765.0,6090.0,7677.0,7836.0,8208.0,9690.0,10361.0
Oregon,2094.0,2949.0,3464.0,4041.0,4222.0,5769.0,7077.0
Pennsylvania,5915.0,6344.0,10378.0,10441.0,10877.0,12725.0,12910.0
Puerto Rico,2959.0,3357.0,3639.0,4357.0,5435.0,6296.0,6296.0
Rhode Island,308.0,454.0,465.0,610.0,716.0,717.0,771.0
South Carolina,10288.0,10591.0,10717.0,12330.0,14093.0,17011.0,17011.0
South Dakota,527.0,683.0,729.0,760.0,862.0,889.0,925.0
Tennessee,12380.0,13578.0,15300.0,16317.0,18600.0,22451.0,22451.0
Texas,55940.0,65229.0,68662.0,69380.0,74500.0,90404.0,95718.0
Utah,2880.0,3414.0,3670.0,3797.0,4477.0,5007.0,5842.0
Vermont,25.0,25.0,58.0,68.0,75.0,91.0,127.0
Virgin Islands,63.0,78.0,89.0,101.0,104.0,120.0,174.0
Virginia,6111.0,6537.0,7063.0,8369.0,8953.0,9440.0,10800.0
Washington,5473.0,5816.0,6554.0,7931.0,10085.0,12305.0,12836.0
West Virginia,810.0,846.0,852.0,1023.0,1663.0,1992.0,1992.0
Wisconsin,5158.0,5168.0,6076.0,6588.0,7333.0,7737.0,10016.0
Wyoming,256.0,262.0,287.0,322.0,584.0,792.0,1000.0
