location,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,332,658,1116,2094,2890,4058,4602
Alaska,136,236,366,571,840,1140,1574
American Samoa,0,0,0,0,0,0,0
Arizona,2016,2785,3887,4781,5542,6661,7537
Arkansas,371,648,895,1410,1699,1968,2623
California,3212,6418,8285,11530,12913,16057,20077
Colorado,3267,5452,7427,7749,9602,11870,13741
Connecticut,301,751,1899,2173,3207,4671,6631
Delaware,235,441,811,946,1080,1295,1703
District of Columbia,43,121,257,267,339,457,710
Florida,9151,13062,20220,21768,23290,28257,36756
Georgia,2216,4150,4657,6746,7014,8016,10492
Guam,19,27,38,59,80,114,191
Hawaii,189,391,563,673,796,1003,1206
Idaho,137,321,544,859,1182,1550,2230
Illinois,6048,8124,11675,13882,14157,15964,19433
Indiana,2478,3802,5052,6985,7508,8482,10261
Iowa,526,1052,1313,2011,2202,2660,3283
Kansas,184,340,571,1015,1541,2284,3374
Kentucky,1112,1922,2757,3932,4455,5228,6058
Louisiana,622,1105,1684,2439,3459,4511,6036
Maine,1018,1309,1760,2038,2354,2774,3051
Maryland,924,1606,2679,3127,3573,3796,5102
Massachusetts,1653,2661,3964,4582,5439,6024,8045
Michigan,3296,7122,11999,14109,16228,20663,28529
Minnesota,2214,3867,7240,7697,8146,8582,11219
Mississippi,130,318,526,894,1299,1840,2526
Missouri,1299,1894,2427,4071,4306,4699,6346
Montana,165,346,569,877,937,1203,1622
Nebraska,189,411,603,932,1172,1549,2181
Nevada,550,861,1526,1900,2646,3215,4216
New Hampshire,215,667,792,1003,1215,1255,1701
New Jersey,162,1574,3978,5202,6424,8417,11542
New Mexico,276,515,821,1221,1794,2362,3429
New York,4960,6554,11023,12893,14622,15620,19000
North Carolina,1595,5606,6076,7456,11832,13725,20339
North Dakota,135,318,528,728,796,1021,1376
Northern Mariana Islands,0,0,0,1,4,7,10
Ohio,3260,4206,6143,7352,7871,8659,11323
Oklahoma,7,92,189,608,1045,1683,2726
Oregon,2796,3881,4351,4458,5284,6213,7178
Pennsylvania,4306,7225,11147,13566,14702,15196,19400
Puerto Rico,234,554,752,1492,1963,2562,3940
Rhode Island,145,328,602,927,1343,1970,2998
South Carolina,1231,2181,2704,4050,4254,4583,5597
South Dakota,54,104,194,393,540,784,1119
Tennessee,147,747,2737,4216,5767,9895,12378
Texas,4586,8833,10620,13464,15901,19681,25014
Utah,696,1193,1548,2227,2337,2595,3257
Vermont,51,201,278,335,393,489,713
Virgin Islands,3,13,44,67,95,138,181
Virginia,1525,2381,3712,4227,4747,5108,6608
Washington,3906,5666,8223,8677,9320,10976,13027
West Virginia,1269,1531,2122,2319,2493,2799,3307
Wisconsin,1237,2222,2810,4121,4444,5129,6505
Wyoming,84,146,263,393,516,604,806
