location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,37,60,97,114,143,154,164,172,179,188,195,202,211,223,237,244,260,281,298,329,376,459,498
Alaska,1,3,4,6,8,9,11,11,12,13,13,15,19,20,21,23,25,27,29,33,37,38,40
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,107,143,157,209,223,240,240,250,264,277,294,305,315,324,336,351,367,408,408,425,472,496,577
Arkansas,50,59,64,81,86,91,96,106,110,114,130,136,137,145,155,165,176,181,185,189,198,210,219
California,301,395,455,516,560,594,607,639,696,750,794,841,856,937,1014,1071,1126,1202,1249,1382,1532,1656,1738
Colorado,9,13,29,31,35,38,39,42,45,46,48,54,59,62,66,73,81,87,94,105,130,155,176
Connecticut,6,9,13,24,28,30,35,41,45,50,54,60,64,70,72,79,84,94,101,110,125,143,159
Delaware,0,2,3,5,6,6,8,11,13,16,16,18,18,21,22,23,24,26,29,33,39,45,50
District of Columbia,0,0,0,0,0,1,1,1,1,2,2,3,4,4,5,5,6,6,7,9,10,12,14
Florida,122,152,182,281,281,360,429,495,513,580,600,687,707,726,756,785,793,854,926,1022,1185,1318,1388
Georgia,213,217,246,283,307,332,339,350,380,398,424,434,442,475,492,521,535,551,563,580,624,692,744
Guam,0,0,1,1,2,3,4,4,4,4,5,6,7,7,8,9,9,10,10,13,15,17,20
Hawaii,4,5,7,11,14,15,16,17,18,20,22,24,27,29,31,32,33,35,39,43,47,50,52
Idaho,18,25,32,38,40,43,46,48,51,54,58,60,62,62,66,69,71,74,80,89,98,111,130
Illinois,64,96,114,138,152,165,178,189,193,198,202,214,223,230,238,251,264,282,295,320,361,389,416
Indiana,62,76,89,107,114,122,130,146,151,156,162,169,180,188,197,207,222,243,256,283,310,340,357
Iowa,30,37,41,61,66,69,73,76,85,87,87,91,91,96,99,106,123,135,141,148,165,186,199
Kansas,7,10,18,20,26,29,35,38,38,41,43,45,47,58,61,64,68,70,73,83,94,104,130
Kentucky,65,77,84,94,109,122,130,147,153,157,168,176,183,189,196,201,206,212,219,227,251,282,282
Louisiana,43,51,63,75,83,96,104,116,127,134,141,146,153,160,165,174,187,197,209,218,245,267,283
Maine,17,21,32,50,52,56,63,65,70,78,88,91,101,103,105,106,109,114,124,138,145,161,167
Maryland,1,3,15,26,35,38,41,43,46,50,55,58,62,67,72,77,82,86,92,97,114,125,140
Massachusetts,19,37,60,69,81,93,98,103,120,132,136,146,155,163,172,182,192,203,217,234,258,280,298
Michigan,59,89,122,149,167,183,196,223,234,245,253,259,272,320,337,341,355,377,400,418,479,514,529
Minnesota,24,32,43,52,60,69,74,77,79,86,88,91,97,103,110,116,120,124,152,174,185,198,213
Mississippi,44,51,58,67,77,90,94,98,101,107,112,124,128,139,144,146,147,151,162,173,198,211,243
Missouri,31,127,135,153,162,177,198,205,238,240,241,244,288,325,329,337,337,337,345,357,383,504,528
Montana,11,16,20,25,29,31,34,36,37,39,40,42,44,46,48,51,53,56,60,63,67,72,80
Nebraska,1,8,10,16,21,28,31,34,38,39,41,45,47,49,52,57,60,62,66,70,81,91,98
Nevada,36,42,52,64,71,76,80,84,87,93,102,108,109,113,118,122,129,141,146,154,168,180,194
New Hampshire,1,3,5,11,13,15,16,17,17,18,19,23,25,25,28,31,33,33,38,42,46,46,46
New Jersey,18,42,42,60,70,89,106,107,115,125,135,158,172,185,200,200,204,207,231,268,289,307,324
New Mexico,17,30,35,46,49,57,60,62,62,66,73,76,80,83,83,90,95,96,102,115,123,136,142
New York,32,58,66,94,116,135,144,153,178,193,204,218,231,243,256,268,276,287,316,355,392,449,518
North Carolina,99,123,160,185,191,197,208,223,246,257,264,275,299,309,317,324,332,349,373,390,435,465,505
North Dakota,1,3,4,5,6,7,8,8,8,8,9,11,11,12,14,15,16,17,19,21,22,29,31
Northern Mariana Islands,0,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,6,6
Ohio,24,38,49,70,77,86,116,125,129,132,137,145,155,165,185,206,225,266,308,340,374,393,421
Oklahoma,71,78,103,136,148,157,171,180,188,199,212,226,240,250,258,273,287,300,310,320,337,372,412
Oregon,25,36,40,56,60,64,68,71,74,77,86,89,97,105,112,115,127,128,139,141,163,188,201
Pennsylvania,121,158,187,197,217,236,246,251,261,265,291,306,316,330,349,367,392,398,434,469,521,579,631
Puerto Rico,0,1,2,5,6,8,10,11,13,13,14,15,17,17,19,21,23,25,27,33,39,41,43
Rhode Island,0,0,1,3,3,4,4,5,6,6,7,8,9,9,10,10,11,11,13,16,18,19,21
South Carolina,32,57,78,84,95,101,108,128,136,151,161,172,185,199,201,210,227,237,248,259,280,287,318
South Dakota,1,4,7,9,11,12,13,14,15,17,18,20,22,23,24,25,26,28,31,34,38,42,47
Tennessee,58,106,149,181,203,221,236,250,263,274,284,290,296,314,326,344,356,374,400,447,501,545,614
Texas,383,433,526,622,685,732,746,769,781,817,860,903,946,989,1034,1081,1163,1204,1254,1306,1430,1567,1691
Utah,9,14,17,22,28,31,33,34,36,38,41,43,44,46,50,52,55,59,64,75,82,85,97
Vermont,0,0,2,3,4,5,6,6,7,7,8,9,10,10,10,11,12,12,13,14,17,19,21
Virgin Islands,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,4,4,5,5
Virginia,73,175,197,229,238,256,267,280,290,297,310,321,334,348,363,377,400,414,438,467,522,551,584
Washington,41,48,56,71,88,93,101,112,124,134,146,154,166,177,189,208,220,227,238,258,313,335,365
West Virginia,32,48,55,65,77,81,85,89,92,99,103,108,113,117,117,125,125,127,135,147,164,172,190
Wisconsin,31,42,52,60,67,75,78,81,87,96,104,113,119,122,124,127,139,164,178,192,212,221,249
Wyoming,0,3,5,6,10,12,14,15,16,17,18,19,21,22,23,24,26,27,29,30,34,36,40
