State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,1759.0,1759.0,2141.0,2199.0,2309.0,2794.0,3493.0
Alaska,1056.0,1129.0,1161.0,1243.0,1403.0,1619.0,1821.0
American Samoa,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Arizona,3834.0,4284.0,5256.0,5799.0,6109.0,7030.0,8283.0
Arkansas,1083.0,1083.0,1318.0,1354.0,1422.0,1533.0,1985.0
California,18753.0,19361.0,23045.0,23274.0,29105.0,38300.0,48913.0
Colorado,6855.0,8934.0,12042.0,12744.0,13799.0,14382.0,14638.0
Connecticut,7402.0,7663.0,8160.0,8536.0,9722.0,10443.0,11645.0
Delaware,1209.0,2046.0,2368.0,2376.0,2849.0,3204.0,3357.0
District of Columbia,631.0,684.0,769.0,969.0,1214.0,1236.0,1267.0
Florida,43354.0,43354.0,45229.0,46823.0,49422.0,51772.0,55096.0
Georgia,-1001.0,8542.0,9419.0,10793.0,10923.0,12887.0,12887.0
Guam,2.0,19.0,19.0,20.0,20.0,30.0,36.0
Hawaii,564.0,636.0,743.0,790.0,1099.0,1124.0,1132.0
Idaho,1557.0,1616.0,1616.0,1812.0,2283.0,2749.0,2930.0
Illinois,22745.0,22745.0,26196.0,26196.0,27872.0,28624.0,31172.0
Indiana,6377.0,8413.0,10694.0,11415.0,13329.0,17922.0,17922.0
Iowa,2942.0,2942.0,3648.0,3868.0,4945.0,5536.0,6660.0
Kansas,1378.0,1462.0,1462.0,1634.0,1635.0,1913.0,1997.0
Kentucky,2313.0,3104.0,3761.0,4326.0,5210.0,6178.0,7569.0
Louisiana,2400.0,2429.0,3123.0,3369.0,3824.0,4400.0,5772.0
Maine,1862.0,1958.0,1958.0,2003.0,2800.0,2986.0,3403.0
Maryland,9240.0,9587.0,9612.0,11617.0,14408.0,14581.0,19749.0
Massachusetts,14346.0,15594.0,15814.0,16950.0,21953.0,22384.0,23607.0
Michigan,27460.0,29843.0,51512.0,51512.0,53296.0,53296.0,53296.0
Minnesota,13324.0,14707.0,15587.0,25652.0,25652.0,29240.0,29240.0
Mississippi,1060.0,1060.0,1080.0,1371.0,1392.0,1801.0,2136.0
Missouri,-4584.0,3179.0,4037.0,4961.0,5210.0,7402.0,7819.0
Montana,800.0,969.0,1088.0,1454.0,1720.0,1832.0,2586.0
Nebraska,2381.0,2547.0,3501.0,3858.0,4620.0,5141.0,6343.0
Nevada,2112.0,2880.0,3161.0,3254.0,3254.0,4378.0,5591.0
New Hampshire,1735.0,2115.0,2833.0,2998.0,3444.0,3764.0,6650.0
New Jersey,19893.0,19893.0,23880.0,28961.0,29495.0,31253.0,31253.0
New Mexico,1019.0,1467.0,1500.0,1646.0,1734.0,1854.0,2617.0
New York,42347.0,43307.0,43307.0,51863.0,55756.0,61175.0,64210.0
North Carolina,10631.0,11865.0,12225.0,12961.0,15669.0,18229.0,22317.0
North Dakota,923.0,941.0,1006.0,1196.0,1468.0,1574.0,1900.0
Northern Mariana Islands,0.0,0.0,0.0,1.0,5.0,10.0,10.0
Ohio,12731.0,13485.0,14296.0,20034.0,21036.0,24933.0,27534.0
Oklahoma,1799.0,2105.0,2772.0,2887.0,3277.0,3536.0,4946.0
Oregon,3572.0,4272.0,4641.0,5708.0,6119.0,8929.0,10150.0
Pennsylvania,25353.0,26867.0,29989.0,34286.0,35626.0,40442.0,43777.0
Puerto Rico,3338.0,4098.0,4378.0,6206.0,6954.0,7326.0,8740.0
Rhode Island,2156.0,2660.0,2835.0,3510.0,4793.0,5464.0,5464.0
South Carolina,4871.0,5439.0,6416.0,7251.0,7251.0,7901.0,12497.0
South Dakota,1049.0,1112.0,1344.0,1567.0,1777.0,1962.0,2286.0
Tennessee,7157.0,7872.0,8256.0,8749.0,10180.0,14498.0,14498.0
Texas,-21879.0,-21879.0,-21879.0,24260.0,29413.0,49726.0,49726.0
Utah,1618.0,2029.0,2277.0,2763.0,3272.0,3921.0,4484.0
Vermont,752.0,936.0,1060.0,1128.0,1496.0,1613.0,2024.0
Virgin Islands,37.0,37.0,40.0,47.0,57.0,59.0,73.0
Virginia,8003.0,9598.0,9907.0,10503.0,14718.0,15254.0,18317.0
Washington,7541.0,8246.0,9223.0,9689.0,11372.0,13930.0,16197.0
West Virginia,2129.0,2193.0,2780.0,3423.0,3671.0,3864.0,5821.0
Wisconsin,5638.0,6726.0,7850.0,9856.0,12279.0,15475.0,15475.0
Wyoming,-434.0,350.0,385.0,495.0,594.0,722.0,986.0
