location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,73,87,92,106,119,131,139,146,150,157,161,167,175,182,197,205,211,220,229,239,255,281,306
Alaska,4,4,6,8,9,10,11,12,12,14,15,17,18,19,20,20,21,22,24,27,31,35,37
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,86,103,119,135,145,154,164,170,173,176,182,191,203,210,219,229,253,274,281,297,328,369,397
Arkansas,56,72,81,93,100,103,106,109,114,119,125,131,134,138,143,148,156,163,169,178,195,206,221
California,217,236,258,273,287,303,306,335,344,359,368,385,409,422,445,454,465,476,492,532,604,632,685
Colorado,137,152,163,172,185,194,199,203,208,216,221,227,231,241,255,265,278,294,298,307,343,379,428
Connecticut,33,37,44,54,63,72,77,81,84,88,91,94,97,100,104,111,116,122,129,133,149,164,186
Delaware,6,8,10,13,15,17,19,20,21,22,24,25,30,30,31,32,35,38,42,46,51,56,64
District of Columbia,1,3,3,3,5,5,5,5,6,6,7,8,9,10,10,11,12,13,14,15,17,22,24
Florida,259,280,307,315,340,353,368,388,402,419,437,453,470,485,508,536,549,557,579,623,683,715,789
Georgia,121,130,161,209,229,262,271,276,288,300,309,316,361,381,398,424,452,477,516,546,602,640,671
Guam,0,0,0,1,1,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,9,10,12
Hawaii,0,0,0,0,0,2,2,2,2,2,2,5,6,7,7,7,11,12,14,15,18,21,23
Idaho,42,46,50,57,63,69,75,75,77,80,82,84,85,90,90,93,94,99,102,109,122,138,154
Illinois,466,526,587,623,681,725,747,775,795,810,829,837,863,904,928,954,992,1016,1050,1119,1234,1301,1425
Indiana,271,302,333,346,365,373,392,402,407,412,416,432,454,481,489,503,514,527,554,583,617,649,711
Iowa,111,123,132,146,167,181,184,193,199,203,210,218,229,235,244,255,262,279,286,297,327,359,398
Kansas,62,68,72,81,90,99,105,112,112,113,113,114,121,133,135,142,150,160,164,166,168,194,205
Kentucky,62,73,79,87,95,102,105,112,120,125,127,130,136,145,152,157,158,163,166,169,171,183,203
Louisiana,51,55,64,72,81,90,96,99,103,106,111,116,121,130,137,142,146,151,157,167,183,200,220
Maine,4,6,6,8,10,11,13,14,15,16,18,19,20,21,22,24,26,28,30,31,34,37,38
Maryland,65,75,76,81,88,94,102,109,112,117,119,123,129,135,140,145,149,152,156,166,192,209,228
Massachusetts,108,142,153,172,179,185,189,194,200,205,207,212,224,231,239,250,265,279,299,319,341,354,391
Michigan,327,340,358,471,519,552,564,575,584,588,601,614,627,642,654,682,720,756,795,859,913,985,1059
Minnesota,216,250,281,301,308,316,322,332,346,349,357,366,382,399,412,431,443,456,474,495,538,583,613
Mississippi,49,63,72,85,88,91,94,96,100,103,106,111,115,120,126,132,137,141,148,156,166,183,199
Missouri,140,153,162,193,208,223,231,243,254,259,261,266,277,289,302,315,329,345,386,411,454,523,544
Montana,37,45,48,57,62,67,70,75,76,78,80,83,90,93,94,96,101,107,114,117,126,134,149
Nebraska,44,46,53,64,74,83,87,93,96,105,107,113,119,124,127,131,133,136,146,157,174,186,203
Nevada,39,43,50,56,63,65,70,73,78,80,83,89,92,94,101,103,106,112,117,130,142,151,170
New Hampshire,8,9,10,11,12,14,16,16,17,18,18,20,22,25,26,29,32,33,34,35,37,39,42
New Jersey,98,110,122,134,142,150,155,161,165,168,172,177,185,192,207,219,231,243,260,277,307,336,370
New Mexico,67,77,87,98,104,112,115,123,133,135,140,147,154,159,161,164,171,180,190,200,210,229,255
New York,100,114,118,149,156,163,171,178,190,197,204,212,220,226,251,260,267,276,288,303,338,380,407
North Carolina,102,112,124,143,154,161,164,170,181,186,196,199,208,214,219,224,231,242,255,286,313,333,358
North Dakota,53,66,72,81,88,100,104,110,110,114,121,126,128,134,142,144,146,148,151,154,162,174,198
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Ohio,203,228,243,266,279,288,292,300,318,332,344,352,361,369,378,386,402,413,439,465,495,522,564
Oklahoma,67,72,81,88,92,100,102,107,111,117,121,124,128,134,139,144,146,155,161,169,188,202,212
Oregon,27,28,32,36,38,42,45,48,50,52,53,54,58,61,63,67,68,73,74,75,75,86,94
Pennsylvania,217,237,252,303,320,332,344,348,357,365,379,387,400,429,440,451,463,482,492,508,542,596,686
Puerto Rico,22,31,33,39,45,50,54,56,58,60,62,64,66,68,70,72,84,87,90,95,103,107,115
Rhode Island,15,18,20,24,27,28,30,33,34,35,36,38,40,43,44,49,54,60,68,73,75,92,100
South Carolina,42,53,61,65,75,80,83,86,90,95,99,104,110,112,116,122,127,129,134,140,150,169,186
South Dakota,62,70,77,90,100,105,108,112,116,122,127,134,136,138,142,145,147,150,158,165,180,202,224
Tennessee,198,209,226,251,266,278,291,306,317,328,335,339,343,350,359,371,388,405,426,449,487,519,559
Texas,543,562,618,674,711,779,829,853,874,895,915,934,955,985,1023,1062,1086,1150,1182,1227,1295,1364,1464
Utah,38,41,49,56,62,68,71,74,78,81,83,85,88,92,97,100,101,103,110,122,135,136,136
Vermont,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,4,4,5,6
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4
Virginia,33,36,54,63,75,80,85,89,93,96,98,102,106,111,117,119,129,139,152,163,170,174,195
Washington,53,62,65,72,79,86,95,98,99,99,103,112,119,125,130,136,148,158,162,167,173,186,199
West Virginia,40,48,55,61,72,76,78,80,83,84,86,88,93,98,100,106,110,113,115,126,138,150,164
Wisconsin,139,157,179,205,226,242,248,258,267,278,291,305,319,324,329,341,354,369,385,407,428,435,477
Wyoming,14,16,19,25,28,35,36,37,39,40,43,45,47,49,50,51,51,51,55,62,70,75,81
