location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0,0,0,0,7,10,13,14,16,18,19,26,30,34,37,39,41,44,47,51,54,58,61
Alaska,0,0,0,0,0,1,3,3,4,5,6,7,9,9,10,11,13,15,17,19,24,28,31
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4
Arizona,15,18,20,26,28,29,30,32,33,35,37,43,47,50,52,56,57,61,65,69,94,100,107
Arkansas,1,4,8,15,19,21,25,30,36,41,45,49,53,57,61,66,68,79,88,99,115,130,148
California,41,66,87,118,139,145,150,154,162,173,179,197,211,223,228,234,240,247,254,265,279,292,306
Colorado,4,6,7,8,9,9,12,17,23,26,26,28,30,33,36,39,43,46,50,53,57,60,64
Connecticut,0,1,5,8,11,15,18,20,22,25,29,31,34,36,38,40,42,45,47,51,57,61,66
Delaware,0,0,0,0,1,2,3,3,4,5,7,8,10,10,10,10,11,13,14,15,17,21,22
District of Columbia,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,4,5,6,8,10,12,14
Florida,28,52,67,82,87,91,94,101,108,114,122,130,138,145,152,158,183,213,230,249,274,294,319
Georgia,32,38,40,47,47,51,53,60,69,72,76,80,85,89,93,96,100,103,109,117,125,130,136
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4
Hawaii,0,0,0,1,1,1,1,1,1,2,3,3,4,6,7,8,9,10,11,14,17,21,26
Idaho,0,0,2,3,3,4,4,6,6,6,9,10,11,12,13,13,14,15,16,17,19,20,22
Illinois,25,31,37,43,46,46,51,57,61,64,67,70,85,88,91,94,97,101,105,110,118,125,133
Indiana,2,6,9,13,18,22,24,28,32,36,40,45,48,54,56,61,65,69,73,78,90,100,111
Iowa,0,1,4,7,10,11,13,15,16,18,20,22,27,28,28,30,32,34,36,39,44,47,51
Kansas,0,0,1,2,5,5,6,6,7,7,9,12,14,15,20,21,21,25,28,35,59,92,100
Kentucky,1,3,10,18,24,28,30,32,33,40,48,49,51,54,59,62,64,67,70,76,85,92,101
Louisiana,0,0,0,1,1,4,7,10,12,15,17,20,22,24,25,28,30,33,37,42,50,55,61
Maine,0,0,2,4,5,7,8,9,9,11,12,13,14,17,18,18,19,21,23,24,27,29,32
Maryland,11,13,15,22,26,27,29,30,31,33,39,44,45,48,50,52,55,57,60,63,69,76,83
Massachusetts,25,37,41,45,48,52,67,71,76,82,86,91,95,103,107,110,115,131,136,143,151,159,167
Michigan,49,66,80,99,111,121,128,135,141,143,148,155,161,166,175,181,187,194,198,204,218,231,246
Minnesota,11,14,17,20,23,25,27,29,31,34,38,42,45,46,47,49,51,52,55,60,67,72,76
Mississippi,0,0,0,0,2,2,3,3,5,8,9,10,11,15,16,17,19,21,23,25,31,34,38
Missouri,1,2,4,7,10,13,18,25,30,31,32,33,35,37,40,42,47,52,55,58,62,69,77
Montana,0,0,0,1,1,2,2,3,3,5,5,7,8,9,11,12,13,15,18,21,27,30,34
Nebraska,0,0,0,0,0,0,0,1,1,3,4,6,6,8,9,12,15,17,19,21,26,32,39
Nevada,0,0,0,2,4,5,8,9,10,10,13,14,17,19,19,23,26,28,30,33,37,40,45
New Hampshire,1,2,3,5,6,7,8,9,10,10,11,14,15,17,17,18,19,20,21,23,25,27,29
New Jersey,13,14,15,17,18,22,26,29,33,34,38,44,47,51,55,60,66,68,74,78,82,82,82
New Mexico,0,2,4,9,11,13,14,15,16,19,20,22,26,28,29,30,32,33,41,44,49,53,58
New York,119,137,172,228,291,310,330,341,352,364,383,401,424,446,470,496,521,549,577,608,658,707,787
North Carolina,0,0,5,7,9,10,12,19,25,35,43,46,49,51,54,58,63,69,74,81,92,129,155
North Dakota,0,0,0,0,0,0,1,1,1,3,3,4,5,6,7,7,8,9,10,11,13,16,20
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Ohio,0,0,0,1,1,2,11,23,34,38,40,43,47,51,59,66,71,75,79,84,91,96,104
Oklahoma,3,8,12,18,23,26,27,29,34,37,43,46,50,53,57,59,61,67,72,77,86,94,106
Oregon,5,8,10,14,16,18,21,24,25,26,29,30,32,33,36,38,39,41,43,46,50,54,59
Pennsylvania,27,29,32,42,56,70,83,91,95,102,109,123,129,132,147,155,156,166,174,182,198,210,228
Puerto Rico,4,5,6,8,10,12,14,15,16,18,19,21,23,24,25,27,28,28,29,30,31,33,34
Rhode Island,0,0,1,1,3,3,4,5,5,6,8,9,10,11,11,12,12,13,13,16,17,19,20
South Carolina,2,6,8,13,16,20,26,28,30,34,41,45,47,52,59,59,59,63,69,75,88,99,112
South Dakota,0,0,0,1,2,2,2,3,4,5,6,7,8,9,10,10,11,11,12,13,14,15,17
Tennessee,0,0,0,0,1,2,9,17,21,24,26,29,32,34,44,50,56,63,70,76,82,88,98
Texas,13,15,17,20,20,33,43,46,51,54,65,76,79,82,85,90,93,99,105,109,123,161,197
Utah,0,0,2,3,4,5,5,6,6,7,8,9,11,13,14,14,16,17,18,19,21,23,25
Vermont,0,0,0,1,1,1,2,3,3,4,4,5,6,6,6,6,6,7,7,8,9,14,17
Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2
Virginia,26,32,38,45,49,53,57,60,63,69,72,77,80,83,87,91,94,97,100,106,114,123,133
Washington,4,6,9,15,17,19,21,23,25,32,35,37,41,44,45,47,49,51,53,56,61,65,69
