location,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99
Alabama,0.0,0.0,0.0,0.0,14.25,30.0,38.0,42.5,48.0,53.00027600276,56.0,61.0,66.0,68.99972399724,74.0,79.5,84.0,92.0000000000001,107.75,128.0,257.999999999999,354.124999999999,440.5
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999723997239978,1.0,2.0,2.25000000000002,3.99981599815998,6.0,11.0000000000001,14.0,21.4999999999999,25.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.600000000000056,25.7,55.6,73.0,81.3,88.9,97.6,104.3,109.0,113.7,120.4,129.1,136.7,145.0,162.4,192.3,217.400000000001,269.199999999999,357.374999999999,438.84
Arkansas,0.0,0.0,0.0,0.0,0.0,5.99981599815998,10.75,12.5,17.0,19.0,21.75,24.0,26.25,29.0,31.0,35.5,37.25,42.00018400184,48.0,69.0000000000004,113.0,144.625,203.4
California,0.0,0.0,0.0,65.2000000000001,244.2,310.8,378.5,395.5,418.35,433.2,441.9,451.0,460.1,468.8,483.65,506.5,523.5,591.2,657.800000000001,836.800000000001,1029.5,1112.875,1191.07
Colorado,0.0,0.0,0.0,5.80000000000002,24.85,34.6,42.0,46.0,49.65,53.6,59.0,61.0,63.0,68.4,72.35,76.0,80.0,87.4,97.15,116.2,167.0,197.1,231.78
Connecticut,0.0,0.0,0.0,0.0,9.55000000000001,23.4,35.25,42.1,47.0,49.0,50.65,52.0,53.35,55.0,57.0,61.9,68.75,80.6000000000001,94.45,119.5,150.15,239.75,258.13
Delaware,0.0,0.0,0.0,0.0,3.0,5.6,7.0,9.0,10.0,11.0,12.85,13.0,13.15,15.0,16.0,17.0,19.0,20.4,23.0,28.4,32.0,39.175,42.6099999999999
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,10.00018400184,12.0,14.0,18.25,21.0,21.85
Florida,104.99,126.875,204.7,251.8,282.4,309.6,341.75,359.4,370.6,381.6,401.2,408.0,414.8,434.4,445.4,456.6,474.25,506.4,533.6,564.2,611.3,689.125,711.01
Georgia,0.0,0.0,60.5000000000001,103.1,129.85,155.0,163.0,181.4,187.0,204.8,212.1,216.0,219.9,227.2,245.0,250.6,269.0,277.0,302.15,328.9,371.499999999998,553.075,571.39
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.24999999999998,5.12499999999998,6.85
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.20000000000001,4.0,4.0,4.0,4.80000000000001,5.0,6.0,7.0,8.0,10.0,11.7,15.35,19.7,54.3199999999994
Idaho,0.0,0.0,0.0,0.0,0.250000000000003,3.99981599815998,7.0,9.0,11.0,11.0,13.0,14.0,15.0,17.0,17.0,19.0,21.0,24.00018400184,27.75,29.0,36.0,40.125,44.4
Illinois,0.0,0.0,0.0,39.6000000000001,62.55,98.6,120.75,135.1,142.85,159.0,163.65,169.0,174.35,179.0,195.15,202.9,217.25,239.4,275.45,298.400000000001,355.65,405.375,429.09
Indiana,0.0,0.0,0.0,0.0,5.0,16.4,27.25,36.4,44.95,48.0,52.65,55.0,57.35,62.0,65.05,73.6,82.7500000000001,93.6,105.0,122.3,149.65,186.9,227.05
Iowa,0.0,0.0,0.0,7.50000000000001,22.5,27.99981599816,31.75,35.5,37.25,40.00027600276,43.0,46.0,49.0,51.99972399724,54.75,56.5,60.25,64.00018400184,69.5,84.5000000000001,125.999999999999,250.125,327.05
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.69999999999999,7.65,12.0,14.0,15.0,16.0,18.0,22.35,24.3,26.0,36.6,46.6000000000001,77.2,115.35,143.25,208.889999999999
Kentucky,0.0,2.07500000000004,48.85,71.7,81.55,85.8,89.25,93.0,98.0,101.0,103.0,106.0,109.0,111.0,114.0,119.0,122.75,126.2,130.45,140.3,163.15,209.924999999999,510.419999999998
Louisiana,0.0,0.0,0.0,0.0,7.25000000000001,18.0,28.5,34.4,37.65,44.8,52.0,54.0,56.0,63.2,70.35,73.6,79.5,90.0,100.75,118.7,152.1,183.625,208.81
Maine,0.0,0.0,0.0,0.0,2.0,4.00018400184002,5.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,11.0,11.99981599816,14.0,16.0,26.25,41.25,45.55
Maryland,4.25000000000001,28.7,40.85,57.7,71.55,82.4,87.25,91.1,95.0,99.6,101.65,103.0,104.35,106.4,111.0,114.9,118.75,123.6,134.45,148.3,165.15,177.3,201.75
Massachusetts,0.0,0.0,0.0,0.0,12.0,32.4,53.25,63.1,69.0,75.0,83.95,89.0,94.05,103.0,109.0,114.9,124.75,145.6,166.0,204.7,246.299999999999,338.35,381.56
Michigan,126.99,159.6,250.05,369.9,404.0,417.2,441.75,454.7,461.95,469.0,471.55,475.0,478.45,481.0,488.05,495.3,508.25,532.8,546.0,580.1,699.949999999999,790.4,823.01
Minnesota,0.0,0.0,0.0,20.4,37.55,42.0,46.5,50.1,53.95,59.0,64.65,67.0,69.35,75.0,80.05,83.9,87.5,92.0,96.45,113.6,143.0,153.6,185.9
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1,12.0,13.8,18.95,22.0,25.05,30.2,32.0,37.9,42.0,47.6,55.45,67.9000000000001,76.0499999999999,87.4249999999997,119.11
