State,451,458,465,472
Alabama,2358.0,3502.0,3730.0,2466.0
Alaska,1377.0,1344.0,3325.0,2266.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4377.0,-4685.0,-4685.0,5159.0
Arkansas,1093.0,1041.0,962.0,933.0
California,26140.0,30605.0,45192.0,34531.0
Colorado,12389.0,13701.0,14328.0,14287.0
Connecticut,7332.0,8762.0,7399.0,6639.0
Delaware,2848.0,1779.0,2175.0,3117.0
District of Columbia,846.0,1329.0,1281.0,1117.0
Florida,67963.0,50857.0,39683.0,32181.0
Georgia,6738.0,10480.0,15965.0,10998.0
Guam,16.0,17.0,36.0,46.0
Hawaii,1092.0,1237.0,1281.0,862.0
Idaho,1928.0,3388.0,1737.0,1414.0
Illinois,30605.0,45192.0,30543.0,39683.0
Indiana,7630.0,7476.0,9238.0,13088.0
Iowa,3657.0,4048.0,6287.0,4227.0
Kansas,1668.0,2195.0,1915.0,3008.0
Kentucky,4248.0,4827.0,3643.0,5190.0
Louisiana,2930.0,2732.0,2718.0,5579.0
Maine,2819.0,3686.0,2115.0,5579.0
Maryland,13247.0,9782.0,9238.0,10887.0
Massachusetts,17912.0,17991.0,13088.0,23138.0
Michigan,50857.0,53296.0,38100.0,28375.0
Minnesota,15786.0,13088.0,11862.0,2119.0
Mississippi,1125.0,1139.0,992.0,1353.0
Missouri,4398.0,7787.0,6333.0,7288.0
Montana,1093.0,962.0,691.0,814.0
Nebraska,2194.0,2653.0,4576.0,4227.0
Nevada,2713.0,2779.0,1361.0,2581.0
New Hampshire,2344.0,5094.0,2259.0,6287.0
New Jersey,30766.0,35656.0,35656.0,22781.0
New Mexico,1668.0,1216.0,1344.0,1353.0
New York,41406.0,42318.0,50857.0,34194.0
North Carolina,10462.0,7476.0,13239.0,10887.0
North Dakota,1093.0,1139.0,1915.0,953.0
Northern Mariana Islands,9.0,2.0,2.0,4.0
Ohio,13701.0,13720.0,13088.0,13088.0
Oklahoma,3345.0,2843.0,2175.0,1862.0
Oregon,4827.0,6114.0,4981.0,5159.0
Pennsylvania,35656.0,26778.0,26295.0,39683.0
Puerto Rico,6582.0,4613.0,3635.0,9397.0
Rhode Island,2736.0,2763.0,3008.0,1616.0
South Carolina,7332.0,8250.0,7399.0,11400.0
South Dakota,1668.0,1441.0,1104.0,1915.0
Tennessee,8021.0,8000.0,7808.0,11294.0
Texas,32630.0,24345.0,24345.0,14329.0
Utah,2763.0,2779.0,2763.0,2581.0
Vermont,1377.0,1139.0,1386.0,1476.0
Virgin Islands,53.0,57.0,0.0,70.0
Virginia,13247.0,11294.0,11131.0,45192.0
Washington,7630.0,7476.0,9238.0,10887.0
West Virginia,2819.0,2763.0,3502.0,2175.0
Wisconsin,7808.0,7811.0,10213.0,9397.0
Wyoming,611.0,426.0,649.0,426.0
