State,444,451,458,465
Alabama,2779.0,3097.0,2115.0,4148.0
Alaska,718.0,1441.0,1386.0,793.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4377.0,3684.0,2718.0,3586.0
Arkansas,1244.0,846.0,1237.0,1099.0
California,21120.0,30605.0,30605.0,26295.0
Colorado,10559.0,10404.0,11872.0,8077.0
Connecticut,10952.0,10265.0,9782.0,11131.0
Delaware,2787.0,2537.0,2713.0,5579.0
District of Columbia,718.0,850.0,1117.0,1329.0
Florida,37821.0,26295.0,26919.0,19038.0
Georgia,10522.0,12360.0,15786.0,13239.0
Guam,19.0,16.0,17.0,17.0
Hawaii,1159.0,793.0,832.0,730.0
Idaho,2144.0,2305.0,1928.0,1414.0
Illinois,26140.0,26140.0,24345.0,34531.0
Indiana,6842.0,7808.0,11294.0,8077.0
Iowa,3648.0,8519.0,4148.0,7782.0
Kansas,1317.0,1117.0,1634.0,3008.0
Kentucky,3648.0,3657.0,4148.0,3586.0
Louisiana,2537.0,2736.0,2058.0,2736.0
Maine,2144.0,2194.0,5466.0,7750.0
Maryland,10631.0,15786.0,14328.0,7229.0
Massachusetts,18806.0,23138.0,22469.0,18792.0
Michigan,42794.0,41406.0,42318.0,27551.0
Minnesota,15965.0,18806.0,22469.0,27551.0
Mississippi,1754.0,1317.0,2484.0,1476.0
Missouri,4196.0,4398.0,7288.0,2931.0
Montana,1244.0,1281.0,1117.0,1329.0
Nebraska,2125.0,2344.0,2899.0,-4685.0
Nevada,1555.0,2537.0,1928.0,1414.0
New Hampshire,2400.0,3008.0,2732.0,3117.0
New Jersey,31565.0,26778.0,35656.0,35656.0
New Mexico,1104.0,1238.0,1344.0,1915.0
New York,55005.0,46712.0,42318.0,39683.0
North Carolina,10952.0,12360.0,15444.0,16337.0
North Dakota,1244.0,1281.0,862.0,1353.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,13701.0,18806.0,32630.0,10265.0
Oklahoma,1791.0,2194.0,3008.0,793.0
Oregon,2400.0,3008.0,2718.0,2495.0
Pennsylvania,45192.0,26295.0,26919.0,27551.0
Puerto Rico,3648.0,3657.0,4148.0,-4685.0
Rhode Island,1688.0,3686.0,2842.0,2480.0
South Carolina,7332.0,6738.0,8250.0,8250.0
South Dakota,1238.0,1432.0,1386.0,1299.0
Tennessee,6567.0,8000.0,7827.0,5704.0
Texas,26140.0,24345.0,20116.0,23695.0
Utah,1688.0,3929.0,3369.0,3117.0
Vermont,1928.0,1972.0,2195.0,3325.0
Virgin Islands,140.0,17.0,36.0,57.0
Virginia,10631.0,13247.0,14287.0,13239.0
Washington,7332.0,11400.0,15786.0,7229.0
West Virginia,2400.0,3657.0,4148.0,-4685.0
Wisconsin,4287.0,4148.0,7811.0,5706.0
Wyoming,473.0,611.0,394.0,429.0
