State,339,346,353,360
Alabama,24939.0,44166.0,25490.0,17060.0
Alaska,2302.0,3023.0,1538.0,1645.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,32816.0,37539.0,27889.0,11483.0
Arkansas,15202.0,14886.0,17613.0,20107.0
California,316910.0,316910.0,280671.0,280671.0
Colorado,21200.0,11080.0,12055.0,17370.0
Connecticut,12671.0,13368.0,10193.0,17370.0
Delaware,5047.0,4107.0,3867.0,1980.0
District of Columbia,1727.0,1601.0,1562.0,1601.0
Florida,60592.0,74939.0,87703.0,75635.0
Georgia,46314.0,40740.0,20270.0,32230.0
Guam,158.0,130.0,60.0,58.0
Hawaii,690.0,1141.0,1141.0,1174.0
Idaho,7521.0,5592.0,4254.0,9665.0
Illinois,32816.0,37539.0,23768.0,48929.0
Indiana,32953.0,29487.0,17261.0,37582.0
Iowa,8701.0,6255.0,8426.0,10348.0
Kansas,14886.0,19046.0,7975.0,13910.0
Kentucky,21200.0,24939.0,14119.0,13910.0
Louisiana,18693.0,17112.0,13564.0,14105.0
Maine,3971.0,2934.0,4975.0,4107.0
Maryland,31880.0,12405.0,17370.0,14742.0
Massachusetts,36312.0,20270.0,23768.0,15856.0
Michigan,23768.0,15856.0,17665.0,29205.0
Minnesota,13521.0,13227.0,4346.0,5047.0
Mississippi,22648.0,13227.0,26821.0,23176.0
Missouri,26194.0,9961.0,11483.0,22526.0
Montana,2302.0,2302.0,1538.0,1675.0
Nebraska,6074.0,5592.0,1980.0,9665.0
Nevada,17060.0,18497.0,18599.0,22526.0
New Hampshire,5047.0,4441.0,4427.0,2302.0
New Jersey,41605.0,17261.0,13910.0,17665.0
New Mexico,7521.0,7970.0,5047.0,9665.0
New York,60592.0,70413.0,38583.0,47719.0
North Carolina,46314.0,44381.0,51466.0,62047.0
North Dakota,1727.0,1688.0,1562.0,1645.0
Northern Mariana Islands,4.0,4.0,4.0,3.0
Ohio,51466.0,60079.0,48305.0,11742.0
Oklahoma,19217.0,41433.0,45080.0,18599.0
Oregon,6121.0,8368.0,13146.0,10154.0
Pennsylvania,64104.0,61331.0,47719.0,37539.0
Puerto Rico,5156.0,4441.0,6002.0,2318.0
Rhode Island,6002.0,5047.0,3689.0,1980.0
South Carolina,20941.0,31880.0,18391.0,32953.0
South Dakota,2302.0,3023.0,1538.0,1645.0
Tennessee,51466.0,60079.0,48424.0,62047.0
Texas,316910.0,316910.0,230837.0,169595.0
Utah,17060.0,12405.0,7975.0,17370.0
Vermont,834.0,1141.0,120.0,1048.0
Virgin Islands,130.0,114.0,63.0,101.0
Virginia,39081.0,26728.0,22773.0,18391.0
Washington,11558.0,11712.0,4346.0,5592.0
West Virginia,9125.0,6074.0,13146.0,10154.0
Wisconsin,26194.0,14742.0,17112.0,22526.0
Wyoming,2302.0,1688.0,1562.0,1645.0
