State,521,528,535,542
Alabama,1348.0,783.0,3325.0,3307.0
Alaska,203.0,150.0,160.0,40.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2975.0,3145.0,2373.0,2099.0
Arkansas,1615.0,1649.0,5598.0,707.0
California,2858.0,3507.0,2358.0,9926.0
Colorado,2363.0,2870.0,1147.0,2975.0
Connecticut,221.0,224.0,193.0,103.0
Delaware,170.0,134.0,178.0,83.0
District of Columbia,64.0,61.0,96.0,38.0
Florida,5506.0,2994.0,8639.0,19104.0
Georgia,2052.0,2068.0,5598.0,2373.0
Guam,48.0,31.0,31.0,58.0
Hawaii,183.0,190.0,152.0,83.0
Idaho,654.0,483.0,376.0,376.0
Illinois,1916.0,925.0,1256.0,607.0
Indiana,1778.0,1747.0,2068.0,1748.0
Iowa,484.0,484.0,486.0,367.0
Kansas,376.0,724.0,1375.0,1395.0
Kentucky,1562.0,775.0,720.0,491.0
Louisiana,1747.0,2099.0,4542.0,3307.0
Maine,251.0,132.0,160.0,111.0
Maryland,342.0,455.0,342.0,395.0
Massachusetts,151.0,151.0,342.0,367.0
Michigan,925.0,628.0,315.0,607.0
Minnesota,489.0,1641.0,485.0,425.0
Mississippi,489.0,1082.0,491.0,2199.0
Missouri,2754.0,5598.0,6646.0,9926.0
Montana,370.0,395.0,170.0,486.0
Nebraska,170.0,103.0,129.0,73.0
Nevada,1290.0,2739.0,3149.0,707.0
New Hampshire,111.0,149.0,73.0,99.0
New Jersey,1738.0,1649.0,1531.0,1641.0
New Mexico,491.0,684.0,742.0,1189.0
New York,2006.0,1747.0,1769.0,3813.0
North Carolina,1267.0,1798.0,1277.0,2338.0
North Dakota,111.0,178.0,62.0,73.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1138.0,1735.0,550.0,355.0
Oklahoma,783.0,1082.0,491.0,2199.0
Oregon,1615.0,2052.0,550.0,1735.0
Pennsylvania,1147.0,2052.0,474.0,405.0
Puerto Rico,272.0,294.0,344.0,486.0
Rhode Island,170.0,149.0,62.0,62.0
South Carolina,654.0,501.0,425.0,537.0
South Dakota,40.0,31.0,27.0,27.0
Tennessee,651.0,579.0,1141.0,1395.0
Texas,12152.0,3580.0,6551.0,4109.0
Utah,2052.0,2068.0,4542.0,4998.0
Vermont,48.0,32.0,31.0,61.0
Virgin Islands,99.0,178.0,178.0,96.0
Virginia,651.0,572.0,579.0,1601.0
Washington,2399.0,1956.0,1798.0,4378.0
West Virginia,342.0,315.0,362.0,348.0
Wisconsin,582.0,455.0,455.0,745.0
Wyoming,315.0,376.0,461.0,486.0
