State,570,577,584,591
Alabama,49556.0,41176.0,25346.0,97125.0
Alaska,3641.0,8030.0,5983.0,5944.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,16921.0,32224.0,25346.0,54469.0
Arkansas,16747.0,18220.0,19940.0,19172.0
California,110724.0,134751.0,134751.0,150740.0
Colorado,12770.0,17429.0,22998.0,24684.0
Connecticut,5665.0,7495.0,10027.0,15424.0
Delaware,1668.0,3607.0,3760.0,5713.0
District of Columbia,425.0,1668.0,2619.0,3641.0
Florida,134751.0,134751.0,150740.0,150740.0
Georgia,73166.0,110724.0,96980.0,107133.0
Guam,213.0,695.0,1010.0,1150.0
Hawaii,5665.0,6008.0,14514.0,15424.0
Idaho,4479.0,6641.0,10027.0,8014.0
Illinois,23694.0,29211.0,31770.0,31399.0
Indiana,16147.0,17429.0,23546.0,28168.0
Iowa,4479.0,6641.0,9612.0,8014.0
Kansas,10475.0,16932.0,16921.0,15530.0
Kentucky,16147.0,19804.0,23546.0,37480.0
Louisiana,19940.0,41176.0,54469.0,29881.0
Maine,1326.0,2203.0,2285.0,5983.0
Maryland,10475.0,14644.0,17544.0,19408.0
Massachusetts,8941.0,16932.0,21334.0,26551.0
Michigan,16147.0,27688.0,16253.0,42919.0
Minnesota,10315.0,13946.0,16921.0,21227.0
Mississippi,14644.0,21334.0,19940.0,81665.0
Missouri,19940.0,19172.0,19172.0,15750.0
Montana,2298.0,3607.0,3760.0,5944.0
Nebraska,3146.0,2237.0,3333.0,5713.0
Nevada,19104.0,11712.0,11712.0,7574.0
New Hampshire,1668.0,3377.0,4776.0,4899.0
New Jersey,16147.0,11712.0,9743.0,30909.0
New Mexico,4746.0,7495.0,7173.0,12043.0
New York,16513.0,36277.0,41176.0,89530.0
North Carolina,16513.0,41176.0,41176.0,89530.0
North Dakota,1378.0,1668.0,1819.0,4697.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,16147.0,21744.0,7574.0,41176.0
Oklahoma,12373.0,19804.0,23546.0,28168.0
Oregon,16147.0,12373.0,22003.0,21391.0
Pennsylvania,16747.0,19804.0,36277.0,37480.0
Puerto Rico,7495.0,11564.0,7552.0,12753.0
Rhode Island,2100.0,3801.0,5983.0,8705.0
South Carolina,23694.0,68638.0,42919.0,35139.0
South Dakota,692.0,2295.0,1141.0,1214.0
Tennessee,16513.0,36277.0,25346.0,89530.0
Texas,110724.0,134751.0,134751.0,150740.0
Utah,11729.0,16898.0,13348.0,14851.0
Vermont,705.0,2295.0,1141.0,1214.0
Virgin Islands,773.0,773.0,1209.0,2203.0
Virginia,16147.0,30942.0,7574.0,28168.0
Washington,16147.0,19804.0,23546.0,28168.0
West Virginia,3146.0,6851.0,9612.0,9743.0
Wisconsin,12373.0,16747.0,22003.0,24684.0
Wyoming,1440.0,1764.0,2454.0,1991.0
