State,388,395,402,409
Alabama,16218.0,12031.0,8609.0,7625.0
Alaska,1174.0,640.0,976.0,599.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,19909.0,21505.0,11450.0,10763.0
Arkansas,7480.0,7329.0,4963.0,5642.0
California,60317.0,46999.0,31470.0,40449.0
Colorado,7986.0,6271.0,4963.0,5027.0
Connecticut,8364.0,6686.0,5568.0,5127.0
Delaware,3009.0,1841.0,1086.0,989.0
District of Columbia,861.0,673.0,674.0,890.0
Florida,56606.0,46999.0,25338.0,39349.0
Georgia,24482.0,22987.0,13029.0,11864.0
Guam,73.0,75.0,68.0,19.0
Hawaii,935.0,674.0,659.0,599.0
Idaho,2726.0,1014.0,1377.0,1138.0
Illinois,16743.0,17906.0,11450.0,8271.0
Indiana,10763.0,8048.0,4248.0,4306.0
Iowa,3707.0,3039.0,2324.0,4703.0
Kansas,5182.0,5182.0,2409.0,2324.0
Kentucky,16028.0,8271.0,5734.0,5027.0
Louisiana,8642.0,8048.0,4248.0,4549.0
Maine,1841.0,1163.0,1378.0,659.0
Maryland,6486.0,5449.0,5027.0,2486.0
Massachusetts,21355.0,16743.0,10259.0,6292.0
Michigan,8048.0,5758.0,3196.0,4306.0
Minnesota,5182.0,3647.0,3453.0,2274.0
Mississippi,7026.0,4703.0,3453.0,2782.0
Missouri,4963.0,5182.0,7986.0,3566.0
Montana,1571.0,979.0,979.0,1086.0
Nebraska,3009.0,2226.0,2259.0,1102.0
Nevada,3707.0,3647.0,2324.0,2028.0
New Hampshire,3943.0,3069.0,2274.0,1138.0
New Jersey,22987.0,20920.0,13308.0,12674.0
New Mexico,3009.0,2526.0,1770.0,1378.0
New York,55584.0,31546.0,25699.0,13843.0
North Carolina,48929.0,23813.0,18649.0,11186.0
North Dakota,673.0,674.0,659.0,599.0
Northern Mariana Islands,3.0,1.0,1.0,9.0
Ohio,19771.0,18469.0,16679.0,5212.0
Oklahoma,10146.0,9070.0,5734.0,5027.0
Oregon,3453.0,2297.0,2218.0,1729.0
Pennsylvania,19909.0,21505.0,11507.0,12674.0
Puerto Rico,1571.0,1604.0,674.0,640.0
Rhode Island,3453.0,1611.0,2297.0,1138.0
South Carolina,17906.0,18469.0,11450.0,5212.0
South Dakota,673.0,935.0,666.0,599.0
Tennessee,17021.0,8079.0,4285.0,9070.0
Texas,120106.0,66092.0,59646.0,51802.0
Utah,4963.0,5449.0,4668.0,3514.0
Vermont,935.0,671.0,794.0,777.0
Virgin Islands,73.0,75.0,73.0,32.0
Virginia,19043.0,15808.0,13308.0,5912.0
Washington,6486.0,5449.0,5027.0,2486.0
West Virginia,2297.0,2274.0,1667.0,1378.0
Wisconsin,6818.0,6311.0,5449.0,3566.0
Wyoming,1957.0,2531.0,1535.0,674.0
