State,297,304,311,318
Alabama,11059.0,12439.0,26010.0,26330.0
Alaska,3521.0,6432.0,5093.0,11934.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,13601.0,31536.0,37247.0,46719.0
Arkansas,11692.0,16876.0,18928.0,17870.0
California,64460.0,85629.0,79274.0,63816.0
Colorado,28266.0,85629.0,59581.0,59581.0
Connecticut,9310.0,11791.0,17695.0,18575.0
Delaware,2030.0,2200.0,2976.0,3521.0
District of Columbia,498.0,641.0,982.0,1149.0
Florida,64460.0,85629.0,48014.0,59581.0
Georgia,16328.0,26010.0,23368.0,31268.0
Guam,603.0,482.0,482.0,982.0
Hawaii,1218.0,1397.0,1477.0,316.0
Idaho,11926.0,14736.0,7684.0,12405.0
Illinois,64460.0,85629.0,82682.0,63816.0
Indiana,32505.0,41223.0,48409.0,59581.0
Iowa,21944.0,33495.0,48409.0,59581.0
Kansas,14507.0,21794.0,18575.0,36485.0
Kentucky,13601.0,13946.0,25350.0,18896.0
Louisiana,5934.0,6183.0,5615.0,6184.0
Maine,1297.0,2094.0,3992.0,3971.0
Maryland,11692.0,3932.0,19525.0,24229.0
Massachusetts,14507.0,31536.0,31667.0,46719.0
Michigan,44569.0,64460.0,79274.0,63816.0
Minnesota,32505.0,85629.0,79274.0,63816.0
Mississippi,9619.0,9320.0,17695.0,18012.0
Missouri,21944.0,85629.0,53213.0,59581.0
Montana,7345.0,7665.0,11174.0,11074.0
Nebraska,13601.0,21364.0,16593.0,18896.0
Nevada,11692.0,9977.0,12196.0,26330.0
New Hampshire,1297.0,3125.0,3992.0,4320.0
New Jersey,25453.0,21993.0,28033.0,17026.0
New Mexico,11926.0,3932.0,30682.0,9834.0
New York,23616.0,41223.0,48409.0,59581.0
North Carolina,21364.0,31250.0,44983.0,32505.0
North Dakota,10207.0,13157.0,13157.0,12147.0
Northern Mariana Islands,0.0,30.0,2.0,2.0
Ohio,33495.0,85629.0,82682.0,63816.0
Oklahoma,10102.0,30682.0,29037.0,21364.0
Oregon,5615.0,10520.0,17695.0,9408.0
Pennsylvania,28266.0,41223.0,48409.0,98898.0
Puerto Rico,5686.0,4757.0,7873.0,8080.0
Rhode Island,5155.0,5369.0,5774.0,8545.0
South Carolina,9149.0,11700.0,16328.0,17870.0
South Dakota,10207.0,9977.0,12196.0,24229.0
Tennessee,30190.0,42719.0,46576.0,48014.0
Texas,64460.0,85629.0,79274.0,63816.0
Utah,26010.0,32505.0,46576.0,42812.0
Vermont,196.0,497.0,740.0,1268.0
Virgin Islands,30.0,30.0,196.0,70.0
Virginia,7375.0,15025.0,26010.0,46576.0
Washington,11692.0,9977.0,14684.0,26330.0
West Virginia,4067.0,5059.0,5615.0,6184.0
Wisconsin,48409.0,64460.0,33495.0,46314.0
Wyoming,5075.0,5369.0,9320.0,6184.0
