State,276,283,290,297
Alabama,8755.0,9414.0,13601.0,17983.0
Alaska,1357.0,1289.0,4067.0,3125.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,5895.0,5987.0,8442.0,8755.0
Arkansas,6500.0,8904.0,9835.0,9835.0
California,23458.0,31327.0,31082.0,31250.0
Colorado,8755.0,11652.0,16870.0,30682.0
Connecticut,3463.0,4102.0,4757.0,10773.0
Delaware,887.0,1297.0,1710.0,793.0
District of Columbia,465.0,761.0,668.0,868.0
Florida,25453.0,33495.0,48409.0,49416.0
Georgia,10102.0,12439.0,21794.0,13601.0
Guam,715.0,925.0,602.0,1297.0
Hawaii,715.0,925.0,895.0,868.0
Idaho,3956.0,7526.0,5774.0,5820.0
Illinois,21944.0,33495.0,44569.0,48409.0
Indiana,14557.0,16801.0,15895.0,18032.0
Iowa,7912.0,10990.0,13601.0,17983.0
Kansas,5645.0,7092.0,8442.0,5820.0
Kentucky,9835.0,15025.0,16870.0,30190.0
Louisiana,4687.0,5074.0,9310.0,5412.0
Maine,232.0,262.0,217.0,482.0
Maryland,5706.0,3887.0,4622.0,7851.0
Massachusetts,5706.0,5082.0,10068.0,6189.0
Michigan,10048.0,16801.0,16593.0,21364.0
Minnesota,10102.0,13601.0,17943.0,23616.0
Mississippi,5519.0,7359.0,7199.0,12303.0
Missouri,13930.0,13975.0,14557.0,44079.0
Montana,3216.0,7063.0,5112.0,11926.0
Nebraska,5987.0,6286.0,6898.0,8182.0
Nevada,3247.0,5987.0,4067.0,5820.0
New Hampshire,482.0,641.0,1397.0,793.0
New Jersey,6697.0,7588.0,11059.0,23804.0
New Mexico,5317.0,4949.0,11926.0,7851.0
New York,10102.0,12488.0,13658.0,13601.0
North Carolina,17573.0,31327.0,15895.0,18032.0
North Dakota,4371.0,6252.0,4067.0,23326.0
Northern Mariana Islands,2.0,11.0,4.0,0.0
Ohio,14557.0,17573.0,15950.0,30190.0
Oklahoma,8442.0,13038.0,18293.0,16870.0
Oregon,2853.0,4146.0,4861.0,4861.0
Pennsylvania,11652.0,14507.0,19501.0,28266.0
Puerto Rico,3495.0,6905.0,4482.0,4622.0
Rhode Island,1297.0,1497.0,1826.0,1826.0
South Carolina,7279.0,5695.0,9021.0,7375.0
South Dakota,4949.0,3887.0,6120.0,8550.0
Tennessee,13862.0,25453.0,13946.0,31327.0
Texas,32738.0,32738.0,48409.0,49416.0
Utah,7422.0,5633.0,11628.0,14736.0
Vermont,69.0,136.0,123.0,196.0
Virgin Islands,2.0,11.0,30.0,9.0
Virginia,7003.0,13038.0,16870.0,30682.0
Washington,5645.0,9088.0,8442.0,5820.0
West Virginia,2792.0,2980.0,3517.0,2569.0
Wisconsin,15950.0,42731.0,31082.0,23191.0
Wyoming,1284.0,1289.0,1949.0,1826.0
