State,563,570,577,584
Alabama,13086.0,32224.0,41176.0,73166.0
Alaska,3039.0,4881.0,6049.0,8705.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,16738.0,22260.0,41176.0,73166.0
Arkansas,16738.0,19940.0,18220.0,19940.0
California,110724.0,96980.0,98891.0,121210.0
Colorado,6569.0,13663.0,18654.0,13372.0
Connecticut,5597.0,6809.0,9612.0,9743.0
Delaware,1362.0,2747.0,4874.0,4776.0
District of Columbia,1011.0,1025.0,1668.0,2121.0
Florida,68638.0,32224.0,134751.0,151764.0
Georgia,49556.0,32224.0,81665.0,89530.0
Guam,58.0,24.0,24.0,40.0
Hawaii,4770.0,6084.0,14644.0,5906.0
Idaho,3146.0,6084.0,5983.0,7016.0
Illinois,16921.0,23061.0,19940.0,19172.0
Indiana,16172.0,22848.0,23061.0,42919.0
Iowa,4770.0,6084.0,9612.0,5906.0
Kansas,10465.0,12373.0,68638.0,7358.0
Kentucky,11679.0,17162.0,21334.0,35788.0
Louisiana,63029.0,63029.0,98891.0,134751.0
Maine,651.0,1395.0,1326.0,1819.0
Maryland,6084.0,10280.0,15407.0,13372.0
Massachusetts,8387.0,13903.0,17429.0,15542.0
Michigan,8387.0,12196.0,14851.0,29211.0
Minnesota,4285.0,9459.0,13086.0,14514.0
Mississippi,16921.0,35788.0,19408.0,63029.0
Missouri,18220.0,18220.0,19172.0,107133.0
Montana,2298.0,3146.0,4874.0,1819.0
Nebraska,2467.0,3607.0,6012.0,5438.0
Nevada,12770.0,13663.0,35788.0,15530.0
New Hampshire,523.0,1516.0,2158.0,1141.0
New Jersey,13663.0,16738.0,15841.0,15530.0
New Mexico,2747.0,4874.0,5983.0,7016.0
New York,13086.0,32224.0,19940.0,35139.0
North Carolina,49556.0,32224.0,81665.0,35139.0
North Dakota,607.0,1752.0,2158.0,1141.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,11679.0,19804.0,32224.0,40873.0
Oklahoma,12554.0,35788.0,31990.0,96980.0
Oregon,6236.0,8941.0,11712.0,25102.0
Pennsylvania,10325.0,16738.0,22998.0,25102.0
Puerto Rico,4886.0,6049.0,8359.0,15542.0
Rhode Island,1657.0,2203.0,3741.0,2237.0
South Carolina,13086.0,19940.0,36277.0,15530.0
South Dakota,476.0,1005.0,1239.0,3570.0
Tennessee,13086.0,68638.0,31059.0,89530.0
Texas,110724.0,96980.0,134751.0,121210.0
Utah,6236.0,8920.0,16747.0,16513.0
Vermont,254.0,374.0,1378.0,1668.0
Virgin Islands,429.0,558.0,1405.0,1405.0
Virginia,19104.0,16898.0,23694.0,32224.0
Washington,12770.0,13663.0,35788.0,7574.0
West Virginia,2298.0,3607.0,4798.0,6084.0
Wisconsin,6569.0,8941.0,35788.0,24684.0
Wyoming,1889.0,1929.0,4874.0,6569.0
