State,269,276,283,290
Alabama,5701.0,7588.0,11721.0,9735.0
Alaska,1741.0,2506.0,3805.0,5059.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3247.0,5706.0,9835.0,9310.0
Arkansas,5726.0,9088.0,6717.0,10048.0
California,23458.0,28894.0,31250.0,32505.0
Colorado,6126.0,7359.0,10773.0,14020.0
Connecticut,2302.0,3463.0,4330.0,4102.0
Delaware,654.0,668.0,559.0,1397.0
District of Columbia,553.0,482.0,1107.0,887.0
Florida,17943.0,25453.0,31327.0,14071.0
Georgia,11456.0,7912.0,12488.0,13601.0
Guam,372.0,549.0,482.0,487.0
Hawaii,688.0,694.0,561.0,2016.0
Idaho,3517.0,4821.0,5574.0,9310.0
Illinois,19760.0,32738.0,31250.0,32505.0
Indiana,9978.0,6904.0,11933.0,14231.0
Iowa,5844.0,5701.0,8904.0,14736.0
Kansas,4067.0,5504.0,5820.0,3887.0
Kentucky,7199.0,7912.0,17943.0,13946.0
Louisiana,3765.0,3679.0,7014.0,9310.0
Maine,232.0,526.0,217.0,262.0
Maryland,3247.0,3490.0,5820.0,4300.0
Massachusetts,3679.0,5509.0,3722.0,19928.0
Michigan,9957.0,13038.0,13658.0,17943.0
Minnesota,12042.0,10048.0,14507.0,44569.0
Mississippi,4067.0,3490.0,10488.0,9310.0
Missouri,10740.0,8530.0,9414.0,44569.0
Montana,5317.0,4300.0,7113.0,9978.0
Nebraska,3247.0,4300.0,4821.0,6183.0
Nevada,3765.0,3490.0,11926.0,9310.0
New Hampshire,561.0,1107.0,694.0,3647.0
New Jersey,5645.0,7391.0,12488.0,13658.0
New Mexico,3102.0,4305.0,3956.0,3956.0
New York,9978.0,25453.0,11933.0,14231.0
North Carolina,18032.0,17943.0,31250.0,32505.0
North Dakota,5897.0,4705.0,4061.0,3622.0
Northern Mariana Islands,4.0,9.0,3.0,0.0
Ohio,14225.0,10048.0,11933.0,17943.0
Oklahoma,6847.0,6904.0,14507.0,13601.0
Oregon,2032.0,5265.0,4482.0,3956.0
Pennsylvania,14635.0,10048.0,14557.0,15895.0
Puerto Rico,3490.0,2869.0,4371.0,5774.0
Rhode Island,757.0,1201.0,2019.0,3647.0
South Carolina,5726.0,7003.0,9978.0,7912.0
South Dakota,4205.0,3887.0,7359.0,8226.0
Tennessee,9978.0,25453.0,14557.0,14071.0
Texas,22853.0,32738.0,33495.0,48409.0
Utah,8442.0,7912.0,16328.0,13601.0
Vermont,83.0,31.0,136.0,123.0
Virgin Islands,8.0,9.0,3.0,3.0
Virginia,8639.0,7912.0,12488.0,13601.0
Washington,2927.0,5112.0,4198.0,3622.0
West Virginia,1497.0,2212.0,3805.0,5075.0
Wisconsin,17573.0,15895.0,31250.0,42731.0
Wyoming,1808.0,1414.0,2427.0,887.0
