State,437,444,451,458
Alabama,3214.0,3207.0,3657.0,7630.0
Alaska,718.0,1034.0,1244.0,793.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2782.0,2564.0,5259.0,1274.0
Arkansas,1377.0,1244.0,1216.0,1634.0
California,21120.0,26140.0,30605.0,32630.0
Colorado,7832.0,9782.0,32630.0,10581.0
Connecticut,9880.0,14016.0,20982.0,18806.0
Delaware,2184.0,2314.0,2194.0,3325.0
District of Columbia,1080.0,946.0,1244.0,1237.0
Florida,35656.0,45192.0,26919.0,42318.0
Georgia,10522.0,13701.0,32630.0,14287.0
Guam,20.0,20.0,19.0,2.0
Hawaii,705.0,1080.0,1244.0,814.0
Idaho,2499.0,1469.0,1750.0,1104.0
Illinois,20982.0,32630.0,30654.0,51512.0
Indiana,6582.0,8746.0,14016.0,20982.0
Iowa,4287.0,4827.0,5094.0,6031.0
Kansas,1521.0,2787.0,2787.0,1634.0
Kentucky,4297.0,2564.0,3369.0,1274.0
Louisiana,3788.0,1779.0,3657.0,2899.0
Maine,1990.0,1317.0,1104.0,3388.0
Maryland,9834.0,13701.0,20982.0,23138.0
Massachusetts,20982.0,21120.0,26140.0,30605.0
Michigan,31139.0,45192.0,51512.0,55005.0
Minnesota,14863.0,13701.0,16337.0,30605.0
Mississippi,1389.0,1590.0,2843.0,2184.0
Missouri,3705.0,2418.0,7288.0,8021.0
Montana,932.0,846.0,1432.0,1237.0
Nebraska,2144.0,1750.0,1361.0,3388.0
Nevada,2499.0,2144.0,2736.0,2537.0
New Hampshire,3788.0,2314.0,3008.0,2848.0
New Jersey,31541.0,30543.0,42407.0,26919.0
New Mexico,1377.0,898.0,2787.0,1634.0
New York,55923.0,50784.0,46712.0,67963.0
North Carolina,12532.0,9782.0,13701.0,32630.0
North Dakota,1034.0,1300.0,846.0,793.0
Northern Mariana Islands,0.0,2.0,9.0,3.0
Ohio,15965.0,14863.0,20982.0,32630.0
Oklahoma,2477.0,2499.0,2787.0,2184.0
Oregon,3097.0,1750.0,1753.0,5466.0
Pennsylvania,30766.0,45192.0,51512.0,53296.0
Puerto Rico,2008.0,1750.0,2195.0,3345.0
Rhode Island,1688.0,2484.0,4827.0,4148.0
South Carolina,8021.0,10462.0,11400.0,11294.0
South Dakota,1317.0,1668.0,1104.0,1972.0
Tennessee,9880.0,8203.0,20982.0,15786.0
Texas,22951.0,21444.0,30543.0,24481.0
Utah,2191.0,3929.0,1524.0,2090.0
Vermont,932.0,1238.0,1329.0,1377.0
Virgin Islands,68.0,140.0,0.0,140.0
Virginia,10559.0,11209.0,16337.0,30605.0
Washington,7832.0,9285.0,7332.0,15786.0
West Virginia,3929.0,4827.0,2115.0,2848.0
Wisconsin,3207.0,6333.0,6890.0,6333.0
Wyoming,566.0,140.0,693.0,850.0
