State,227,234,241,248
Alabama,9459.0,8936.0,7458.0,8298.0
Alaska,484.0,484.0,662.0,508.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2383.0,4328.0,3756.0,4095.0
Arkansas,4136.0,4965.0,5114.0,4171.0
California,34645.0,21015.0,24845.0,35437.0
Colorado,1675.0,2157.0,3215.0,1293.0
Connecticut,1034.0,1309.0,824.0,622.0
Delaware,577.0,700.0,870.0,2046.0
District of Columbia,798.0,467.0,669.0,717.0
Florida,16453.0,15024.0,15024.0,11115.0
Georgia,14182.0,13464.0,12032.0,11841.0
Guam,650.0,467.0,314.0,448.0
Hawaii,1739.0,2157.0,1840.0,845.0
Idaho,1675.0,1516.0,2973.0,1293.0
Illinois,10008.0,10008.0,4566.0,6904.0
Indiana,5229.0,7381.0,8936.0,4875.0
Iowa,8954.0,11014.0,8435.0,8035.0
Kansas,3890.0,4965.0,4743.0,5718.0
Kentucky,4136.0,4229.0,4363.0,4432.0
Louisiana,4537.0,5001.0,5316.0,5895.0
Maine,178.0,203.0,193.0,249.0
Maryland,2383.0,2383.0,1927.0,1970.0
Massachusetts,2463.0,2319.0,3215.0,2773.0
Michigan,4776.0,4085.0,6171.0,4229.0
Minnesota,5187.0,3960.0,6171.0,4229.0
Mississippi,4537.0,4965.0,5488.0,12042.0
Missouri,7439.0,8936.0,7458.0,8298.0
Montana,706.0,1343.0,1974.0,2058.0
Nebraska,1517.0,2261.0,1840.0,1516.0
Nevada,2039.0,2973.0,2981.0,2952.0
New Hampshire,119.0,203.0,193.0,168.0
New Jersey,1299.0,1940.0,1490.0,1293.0
New Mexico,706.0,872.0,1309.0,1287.0
New York,5605.0,5605.0,3890.0,5734.0
North Carolina,10083.0,8954.0,14182.0,8298.0
North Dakota,1739.0,448.0,1840.0,703.0
Northern Mariana Islands,0.0,4.0,0.0,0.0
Ohio,8954.0,8304.0,5730.0,6273.0
Oklahoma,4823.0,5573.0,5114.0,4171.0
Oregon,1299.0,1840.0,2264.0,2714.0
Pennsylvania,4282.0,5001.0,4363.0,5718.0
Puerto Rico,2189.0,4328.0,2189.0,4095.0
Rhode Island,679.0,510.0,1002.0,1357.0
South Carolina,6787.0,7179.0,4665.0,10316.0
South Dakota,1739.0,448.0,1840.0,845.0
Tennessee,10083.0,11014.0,10234.0,6464.0
Texas,35401.0,24845.0,35401.0,19760.0
Utah,2739.0,1767.0,1767.0,3496.0
Vermont,56.0,265.0,59.0,32.0
Virgin Islands,147.0,52.0,39.0,49.0
Virginia,6787.0,8304.0,3890.0,8035.0
Washington,3268.0,3100.0,2773.0,3496.0
West Virginia,706.0,1343.0,2046.0,2058.0
Wisconsin,4954.0,6628.0,4328.0,4171.0
Wyoming,251.0,52.0,39.0,168.0
