State,262,269,276,283
Alabama,7279.0,5844.0,8098.0,8550.0
Alaska,924.0,662.0,1060.0,2016.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3629.0,4821.0,5026.0,6905.0
Arkansas,4171.0,3724.0,10048.0,7092.0
California,23458.0,19760.0,28894.0,32738.0
Colorado,3247.0,5316.0,3216.0,6905.0
Connecticut,2528.0,2714.0,3102.0,7359.0
Delaware,757.0,895.0,1218.0,1289.0
District of Columbia,251.0,225.0,232.0,225.0
Florida,11944.0,13930.0,15895.0,13862.0
Georgia,10316.0,6500.0,8768.0,14225.0
Guam,203.0,372.0,526.0,603.0
Hawaii,818.0,887.0,895.0,868.0
Idaho,3629.0,6120.0,3632.0,6905.0
Illinois,15895.0,17943.0,20529.0,25453.0
Indiana,6697.0,14635.0,14557.0,14071.0
Iowa,5695.0,5633.0,6584.0,7049.0
Kansas,3887.0,2996.0,5686.0,4198.0
Kentucky,4461.0,5820.0,6233.0,8904.0
Louisiana,3629.0,5509.0,3216.0,6905.0
Maine,210.0,473.0,212.0,217.0
Maryland,3991.0,4046.0,7003.0,7675.0
Massachusetts,5029.0,3764.0,5734.0,6905.0
Michigan,6697.0,8639.0,7912.0,6846.0
Minnesota,6697.0,8639.0,5726.0,6846.0
Mississippi,3629.0,5160.0,3216.0,4300.0
Missouri,12042.0,11456.0,9414.0,8768.0
Montana,3102.0,6843.0,4305.0,3722.0
Nebraska,4842.0,5160.0,5112.0,4300.0
Nevada,6120.0,4444.0,5519.0,5160.0
New Hampshire,761.0,806.0,660.0,561.0
New Jersey,5029.0,3764.0,5734.0,3443.0
New Mexico,2399.0,2714.0,2058.0,4305.0
New York,9565.0,12488.0,15950.0,42731.0
North Carolina,10774.0,14225.0,13451.0,18293.0
North Dakota,4305.0,3857.0,4205.0,5317.0
Northern Mariana Islands,2.0,0.0,3.0,0.0
Ohio,14635.0,6171.0,14557.0,14071.0
Oklahoma,10316.0,5701.0,5633.0,7912.0
Oregon,2924.0,4158.0,4119.0,4482.0
Pennsylvania,6120.0,5820.0,6233.0,6846.0
Puerto Rico,3764.0,6717.0,5574.0,5574.0
Rhode Island,870.0,961.0,983.0,1710.0
South Carolina,5771.0,6120.0,7696.0,9835.0
South Dakota,2761.0,3956.0,3517.0,4757.0
Tennessee,8611.0,13802.0,5824.0,9842.0
Texas,28894.0,23191.0,35437.0,33495.0
Utah,7526.0,7326.0,6415.0,5820.0
Vermont,49.0,48.0,27.0,43.0
Virgin Islands,2.0,27.0,10.0,2.0
Virginia,5987.0,5867.0,8755.0,6286.0
Washington,3629.0,5316.0,7003.0,4300.0
West Virginia,2528.0,1357.0,3463.0,1949.0
Wisconsin,15895.0,12984.0,13862.0,23616.0
Wyoming,757.0,1201.0,2792.0,5075.0
