State,507,514,521,528
Alabama,1615.0,1135.0,571.0,642.0
Alaska,103.0,43.0,99.0,33.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,2259.0,3734.0,1992.0,2931.0
Arkansas,947.0,926.0,420.0,592.0
California,4231.0,2350.0,2051.0,1747.0
Colorado,2879.0,2288.0,1992.0,2975.0
Connecticut,305.0,191.0,170.0,134.0
Delaware,223.0,103.0,43.0,68.0
District of Columbia,43.0,111.0,64.0,40.0
Florida,6437.0,9538.0,6556.0,6793.0
Georgia,2047.0,3145.0,766.0,488.0
Guam,22.0,32.0,32.0,61.0
Hawaii,223.0,191.0,170.0,103.0
Idaho,761.0,489.0,606.0,451.0
Illinois,4076.0,2543.0,1769.0,1659.0
Indiana,3021.0,1769.0,925.0,571.0
Iowa,485.0,365.0,190.0,134.0
Kansas,508.0,261.0,236.0,151.0
Kentucky,2147.0,1074.0,766.0,754.0
Louisiana,2215.0,2041.0,1644.0,1615.0
Maine,397.0,191.0,186.0,170.0
Maryland,651.0,305.0,306.0,455.0
Massachusetts,1290.0,305.0,728.0,422.0
Michigan,1302.0,1016.0,1735.0,628.0
Minnesota,808.0,305.0,305.0,405.0
Mississippi,732.0,459.0,486.0,2739.0
Missouri,3192.0,4378.0,2689.0,1738.0
Montana,397.0,365.0,234.0,170.0
Nebraska,261.0,191.0,170.0,103.0
Nevada,1247.0,488.0,983.0,1649.0
New Hampshire,43.0,170.0,170.0,240.0
New Jersey,1038.0,747.0,833.0,485.0
New Mexico,582.0,459.0,486.0,251.0
New York,3623.0,2556.0,925.0,1659.0
North Carolina,2259.0,1769.0,1659.0,2052.0
North Dakota,151.0,43.0,43.0,62.0
Northern Mariana Islands,2.0,0.0,0.0,0.0
Ohio,2259.0,1769.0,766.0,520.0
Oklahoma,732.0,518.0,486.0,370.0
Oregon,1138.0,1016.0,749.0,556.0
Pennsylvania,3253.0,2556.0,925.0,1659.0
Puerto Rico,203.0,183.0,223.0,160.0
Rhode Island,203.0,150.0,99.0,68.0
South Carolina,953.0,728.0,827.0,151.0
South Dakota,43.0,32.0,41.0,40.0
Tennessee,1343.0,627.0,1735.0,556.0
Texas,6437.0,3580.0,5400.0,1128.0
Utah,1239.0,947.0,549.0,405.0
Vermont,134.0,32.0,32.0,40.0
Virgin Islands,53.0,70.0,134.0,40.0
Virginia,1142.0,747.0,438.0,374.0
Washington,2714.0,2399.0,1038.0,747.0
West Virginia,873.0,305.0,305.0,191.0
Wisconsin,579.0,556.0,315.0,357.0
Wyoming,151.0,582.0,190.0,484.0
