State,220,227,234,241
Alabama,5187.0,6526.0,6746.0,2702.0
Alaska,314.0,650.0,669.0,1002.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3890.0,8153.0,1685.0,2013.0
Arkansas,3909.0,8153.0,1685.0,2847.0
California,27155.0,21015.0,25493.0,34645.0
Colorado,1299.0,2125.0,3710.0,3215.0
Connecticut,716.0,976.0,976.0,961.0
Delaware,519.0,484.0,700.0,1002.0
District of Columbia,431.0,292.0,314.0,314.0
Florida,25224.0,23419.0,15024.0,14226.0
Georgia,8456.0,6614.0,11652.0,6519.0
Guam,292.0,147.0,52.0,39.0
Hawaii,2071.0,3756.0,2582.0,2553.0
Idaho,1974.0,2821.0,2582.0,3215.0
Illinois,14182.0,13023.0,16457.0,10083.0
Indiana,4794.0,5187.0,3307.0,5114.0
Iowa,3202.0,4794.0,2702.0,1685.0
Kansas,3304.0,8153.0,3528.0,3756.0
Kentucky,3304.0,2932.0,4432.0,3756.0
Louisiana,3202.0,6336.0,2702.0,2806.0
Maine,201.0,213.0,168.0,36.0
Maryland,3202.0,8153.0,8153.0,2806.0
Massachusetts,1299.0,1990.0,1517.0,2157.0
Michigan,4709.0,5605.0,5856.0,4665.0
Minnesota,3960.0,5187.0,3307.0,4171.0
Mississippi,5395.0,5187.0,3307.0,1927.0
Missouri,6614.0,6601.0,7179.0,3307.0
Montana,626.0,448.0,700.0,508.0
Nebraska,2084.0,1730.0,988.0,988.0
Nevada,3202.0,8153.0,1685.0,2806.0
New Hampshire,69.0,168.0,178.0,213.0
New Jersey,1974.0,1970.0,2973.0,2189.0
New Mexico,988.0,545.0,626.0,654.0
New York,3890.0,2952.0,4951.0,3724.0
North Carolina,6201.0,6620.0,6515.0,6746.0
North Dakota,1544.0,1558.0,1739.0,1516.0
Northern Mariana Islands,0.0,0.0,2.0,4.0
Ohio,6273.0,4721.0,4229.0,3100.0
Oklahoma,4823.0,4954.0,5488.0,1806.0
Oregon,1093.0,2175.0,1990.0,2302.0
Pennsylvania,3960.0,4951.0,4254.0,4363.0
Puerto Rico,3202.0,8153.0,1685.0,1806.0
Rhode Island,1034.0,510.0,444.0,448.0
South Carolina,5758.0,3689.0,3307.0,1927.0
South Dakota,837.0,911.0,706.0,2032.0
Tennessee,10112.0,7817.0,8936.0,8035.0
Texas,25224.0,23419.0,20434.0,20434.0
Utah,1974.0,2125.0,2582.0,3215.0
Vermont,50.0,59.0,32.0,147.0
Virgin Islands,292.0,86.0,86.0,124.0
Virginia,6273.0,3558.0,4212.0,3100.0
Washington,3890.0,3196.0,8153.0,3724.0
West Virginia,1002.0,448.0,534.0,924.0
Wisconsin,4794.0,4782.0,5573.0,2463.0
Wyoming,153.0,333.0,1544.0,203.0
