State,255,262,269,276
Alabama,6336.0,6697.0,9842.0,11456.0
Alaska,508.0,654.0,1282.0,1397.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4466.0,2745.0,7063.0,7063.0
Arkansas,6171.0,5519.0,4821.0,5734.0
California,24242.0,28894.0,24027.0,21944.0
Colorado,7648.0,5114.0,5747.0,7315.0
Connecticut,757.0,1633.0,4067.0,1710.0
Delaware,448.0,1265.0,662.0,1218.0
District of Columbia,520.0,212.0,295.0,386.0
Florida,19760.0,16810.0,15895.0,23191.0
Georgia,10234.0,11002.0,8768.0,14225.0
Guam,211.0,331.0,49.0,386.0
Hawaii,717.0,1278.0,688.0,887.0
Idaho,5897.0,3216.0,3857.0,5160.0
Illinois,11944.0,12984.0,13862.0,13862.0
Indiana,6214.0,5945.0,6415.0,6120.0
Iowa,6214.0,5734.0,5695.0,6120.0
Kansas,6120.0,4743.0,5504.0,4597.0
Kentucky,6286.0,6286.0,14635.0,9978.0
Louisiana,2952.0,1927.0,2847.0,5897.0
Maine,314.0,169.0,212.0,201.0
Maryland,2952.0,1927.0,2847.0,3216.0
Massachusetts,4326.0,3972.0,3991.0,7003.0
Michigan,6628.0,6098.0,6898.0,9835.0
Minnesota,6888.0,7179.0,5844.0,5633.0
Mississippi,4466.0,2745.0,7063.0,9195.0
Missouri,11456.0,8768.0,12488.0,12488.0
Montana,1787.0,2032.0,2399.0,2845.0
Nebraska,4326.0,5897.0,4205.0,7003.0
Nevada,3215.0,2745.0,5265.0,7063.0
New Hampshire,251.0,225.0,473.0,498.0
New Jersey,4328.0,5114.0,2761.0,3972.0
New Mexico,1357.0,1974.0,2032.0,2399.0
New York,6464.0,6628.0,3632.0,12042.0
North Carolina,13802.0,13930.0,17943.0,12984.0
North Dakota,3496.0,3744.0,3991.0,4444.0
Northern Mariana Islands,8.0,2.0,3.0,8.0
Ohio,6214.0,7326.0,9842.0,8179.0
Oklahoma,9459.0,8179.0,5824.0,8098.0
Oregon,1060.0,4158.0,3215.0,7063.0
Pennsylvania,7992.0,7326.0,6415.0,10048.0
Puerto Rico,4363.0,4665.0,5895.0,5895.0
Rhode Island,484.0,560.0,806.0,553.0
South Carolina,6912.0,8098.0,5945.0,13451.0
South Dakota,2869.0,3216.0,5317.0,4821.0
Tennessee,9414.0,11002.0,9414.0,13451.0
Texas,34062.0,35437.0,35437.0,35437.0
Utah,6904.0,5895.0,5945.0,8755.0
Vermont,8.0,48.0,10.0,9.0
Virgin Islands,147.0,43.0,-2.0,69.0
Virginia,5633.0,8298.0,7279.0,7588.0
Washington,6120.0,2986.0,5504.0,4597.0
West Virginia,1516.0,2261.0,2302.0,2019.0
Wisconsin,13464.0,16457.0,15895.0,12984.0
Wyoming,1265.0,895.0,2506.0,1397.0
