State,430,437,444,451
Alabama,7313.0,3854.0,3854.0,3529.0
Alaska,705.0,1238.0,1080.0,932.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,3207.0,3207.0,3207.0,3214.0
Arkansas,1928.0,1612.0,1668.0,2194.0
California,22951.0,23253.0,26140.0,11872.0
Colorado,6842.0,6738.0,7332.0,9401.0
Connecticut,5558.0,7381.0,9285.0,9401.0
Delaware,1750.0,1386.0,2930.0,1753.0
District of Columbia,1092.0,885.0,850.0,862.0
Florida,31813.0,30766.0,26778.0,37821.0
Georgia,12532.0,12360.0,12532.0,13247.0
Guam,12.0,20.0,2.0,64.0
Hawaii,566.0,1080.0,1329.0,718.0
Idaho,2381.0,2381.0,1906.0,1928.0
Illinois,11639.0,20982.0,18806.0,32630.0
Indiana,5220.0,6122.0,8519.0,4726.0
Iowa,2899.0,1807.0,1790.0,1469.0
Kansas,1213.0,1244.0,2484.0,1300.0
Kentucky,3502.0,2782.0,2564.0,2564.0
Louisiana,3199.0,2057.0,2144.0,2899.0
Maine,1521.0,1175.0,3388.0,5466.0
Maryland,5417.0,9834.0,6087.0,10213.0
Massachusetts,10522.0,10996.0,11872.0,30654.0
Michigan,23253.0,31813.0,30543.0,26919.0
Minnesota,4285.0,5212.0,11872.0,30654.0
Mississippi,1713.0,2421.0,1754.0,3657.0
Missouri,3705.0,3214.0,8519.0,7827.0
Montana,1300.0,1162.0,1159.0,1521.0
Nebraska,2358.0,1906.0,1906.0,1775.0
Nevada,1713.0,2421.0,1754.0,1668.0
New Hampshire,3097.0,1754.0,2930.0,2115.0
New Jersey,31813.0,31813.0,30543.0,24481.0
New Mexico,1213.0,1138.0,1668.0,1238.0
New York,50784.0,67963.0,31541.0,24481.0
North Carolina,11639.0,32630.0,7556.0,30654.0
North Dakota,611.0,948.0,1080.0,1080.0
Northern Mariana Islands,9.0,0.0,2.0,9.0
Ohio,12532.0,15965.0,18806.0,28025.0
Oklahoma,2779.0,1688.0,2843.0,2358.0
Oregon,1612.0,1750.0,3345.0,2115.0
Pennsylvania,21120.0,9042.0,17991.0,51512.0
Puerto Rico,1750.0,1972.0,3345.0,5466.0
Rhode Island,3097.0,2421.0,2930.0,2848.0
South Carolina,5747.0,7617.0,8000.0,11209.0
South Dakota,960.0,1244.0,1159.0,1068.0
Tennessee,7394.0,32630.0,6087.0,10213.0
Texas,25252.0,15911.0,26778.0,24481.0
Utah,3214.0,3097.0,1779.0,1469.0
Vermont,730.0,1238.0,885.0,1237.0
Virgin Islands,15.0,20.0,53.0,12.0
Virginia,7556.0,14863.0,18806.0,16337.0
Washington,5558.0,7832.0,4893.0,6333.0
West Virginia,1713.0,2421.0,2930.0,1668.0
Wisconsin,4740.0,4297.0,3332.0,4827.0
Wyoming,399.0,473.0,611.0,426.0
