State,514,521,528,535
Alabama,1748.0,1218.0,1641.0,488.0
Alaska,203.0,43.0,68.0,73.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,4378.0,2373.0,4378.0,2373.0
Arkansas,1317.0,1082.0,953.0,1277.0
California,4007.0,4109.0,10472.0,2858.0
Colorado,3056.0,1348.0,4378.0,3355.0
Connecticut,483.0,191.0,256.0,132.0
Delaware,99.0,150.0,131.0,111.0
District of Columbia,99.0,40.0,178.0,96.0
Florida,8685.0,11454.0,9538.0,11048.0
Georgia,1302.0,2358.0,2099.0,2373.0
Guam,22.0,48.0,31.0,45.0
Hawaii,397.0,99.0,461.0,486.0
Idaho,572.0,508.0,311.0,190.0
Illinois,2559.0,1037.0,749.0,628.0
Indiana,2062.0,1038.0,1550.0,4542.0
Iowa,438.0,508.0,486.0,370.0
Kansas,611.0,827.0,311.0,1141.0
Kentucky,1659.0,782.0,2052.0,405.0
Louisiana,2062.0,1267.0,1003.0,945.0
Maine,365.0,203.0,150.0,132.0
Maryland,456.0,518.0,232.0,1189.0
Massachusetts,485.0,438.0,236.0,170.0
Michigan,1738.0,1748.0,1648.0,254.0
Minnesota,728.0,556.0,518.0,742.0
Mississippi,456.0,572.0,311.0,190.0
Missouri,2530.0,2571.0,2689.0,1074.0
Montana,606.0,221.0,501.0,132.0
Nebraska,170.0,170.0,342.0,64.0
Nevada,1396.0,1258.0,707.0,1135.0
New Hampshire,203.0,64.0,62.0,32.0
New Jersey,1272.0,1082.0,926.0,651.0
New Mexico,306.0,376.0,486.0,194.0
New York,2530.0,2415.0,1818.0,792.0
North Carolina,1581.0,2358.0,2358.0,2235.0
North Dakota,103.0,99.0,62.0,111.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,1653.0,1258.0,707.0,489.0
Oklahoma,842.0,556.0,889.0,1349.0
Oregon,1659.0,766.0,488.0,357.0
Pennsylvania,2047.0,1074.0,749.0,571.0
Puerto Rico,272.0,330.0,342.0,43.0
Rhode Island,203.0,43.0,103.0,96.0
South Carolina,489.0,355.0,330.0,406.0
South Dakota,68.0,40.0,32.0,31.0
Tennessee,754.0,926.0,947.0,254.0
Texas,4880.0,10095.0,6157.0,10095.0
Utah,1659.0,1082.0,945.0,1082.0
Vermont,32.0,40.0,32.0,27.0
Virgin Islands,57.0,134.0,62.0,62.0
Virginia,651.0,1141.0,684.0,782.0
Washington,2618.0,1128.0,1485.0,792.0
West Virginia,611.0,357.0,592.0,775.0
Wisconsin,456.0,833.0,315.0,425.0
Wyoming,311.0,376.0,224.0,494.0
