State,402,409,416,423
Alabama,5182.0,3196.0,4297.0,3705.0
Alaska,777.0,1123.0,777.0,1092.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,8048.0,5979.0,3196.0,5220.0
Arkansas,2215.0,2274.0,2324.0,3214.0
California,32332.0,19133.0,20920.0,11507.0
Colorado,5694.0,5441.0,2403.0,3705.0
Connecticut,3492.0,2624.0,2191.0,3214.0
Delaware,1310.0,979.0,1030.0,509.0
District of Columbia,673.0,666.0,666.0,566.0
Florida,32332.0,20874.0,15911.0,18342.0
Georgia,16415.0,13029.0,9164.0,9880.0
Guam,1.0,1.0,26.0,19.0
Hawaii,352.0,412.0,51.0,51.0
Idaho,1102.0,979.0,1030.0,509.0
Illinois,6677.0,2486.0,2486.0,4163.0
Indiana,6271.0,3196.0,4500.0,5247.0
Iowa,4285.0,3177.0,6666.0,5384.0
Kansas,4740.0,2447.0,3159.0,3214.0
Kentucky,5747.0,5979.0,4759.0,5220.0
Louisiana,4740.0,3177.0,5182.0,14016.0
Maine,995.0,1123.0,674.0,1034.0
Maryland,3196.0,2624.0,2028.0,3214.0
Massachusetts,6677.0,2486.0,2486.0,6901.0
Michigan,4549.0,5441.0,3685.0,3615.0
Minnesota,3566.0,4163.0,5417.0,7381.0
Mississippi,3492.0,2239.0,2477.0,2023.0
Missouri,3492.0,2447.0,2409.0,3214.0
Montana,976.0,911.0,1150.0,995.0
Nebraska,1475.0,1014.0,911.0,1150.0
Nevada,3514.0,1729.0,883.0,1389.0
New Hampshire,1377.0,1713.0,1437.0,1378.0
New Jersey,16743.0,13308.0,11864.0,9880.0
New Mexico,1310.0,979.0,1138.0,2332.0
New York,42534.0,37514.0,35774.0,46712.0
North Carolina,16856.0,14585.0,16966.0,10208.0
North Dakota,380.0,352.0,412.0,366.0
Northern Mariana Islands,1.0,3.0,9.0,1.0
Ohio,11507.0,8364.0,10208.0,6289.0
Oklahoma,6311.0,3177.0,5642.0,2786.0
Oregon,2447.0,1713.0,1555.0,1437.0
Pennsylvania,18469.0,13308.0,8508.0,6087.0
Puerto Rico,883.0,730.0,1150.0,1123.0
Rhode Island,1310.0,2011.0,1138.0,2332.0
South Carolina,13308.0,11186.0,9042.0,5924.0
South Dakota,777.0,935.0,1123.0,1092.0
Tennessee,5912.0,5212.0,10522.0,14016.0
Texas,32332.0,38714.0,35774.0,31139.0
Utah,3159.0,3705.0,2930.0,3214.0
Vermont,640.0,58.0,352.0,412.0
Virgin Islands,26.0,19.0,26.0,19.0
Virginia,11399.0,11468.0,10208.0,4546.0
Washington,5469.0,3009.0,2324.0,1729.0
West Virginia,1310.0,968.0,1138.0,2381.0
Wisconsin,3159.0,2648.0,2191.0,2779.0
Wyoming,380.0,538.0,538.0,566.0
