State,367,374,381,388
Alabama,26194.0,16325.0,27387.0,16218.0
Alaska,1645.0,2531.0,1535.0,1014.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,40306.0,50916.0,42534.0,30991.0
Arkansas,21601.0,18121.0,17021.0,17838.0
California,316910.0,168353.0,126564.0,94120.0
Colorado,14464.0,14393.0,15874.0,13392.0
Connecticut,9319.0,8609.0,15874.0,13392.0
Delaware,5021.0,3647.0,3039.0,2120.0
District of Columbia,1601.0,1601.0,1571.0,2259.0
Florida,111574.0,121253.0,169595.0,161065.0
Georgia,66145.0,58950.0,50916.0,50916.0
Guam,60.0,73.0,75.0,57.0
Hawaii,690.0,976.0,671.0,935.0
Idaho,5021.0,4950.0,5169.0,2526.0
Illinois,45702.0,40079.0,34021.0,26558.0
Indiana,18496.0,18225.0,11483.0,16028.0
Iowa,6795.0,5169.0,5740.0,4859.0
Kansas,15874.0,6486.0,14393.0,9070.0
Kentucky,23252.0,18598.0,16679.0,13393.0
Louisiana,23252.0,12568.0,16743.0,7984.0
Maine,2727.0,5604.0,5249.0,4263.0
Maryland,20204.0,28953.0,16679.0,19464.0
Massachusetts,48929.0,32230.0,23988.0,20045.0
Michigan,14119.0,17906.0,6818.0,10763.0
Minnesota,8469.0,7986.0,6271.0,5182.0
Mississippi,11483.0,17021.0,17838.0,11744.0
Missouri,15948.0,8609.0,12208.0,6311.0
Montana,2601.0,2259.0,1571.0,2027.0
Nebraska,4262.0,5021.0,5169.0,3453.0
Nevada,15874.0,17428.0,13004.0,10763.0
New Hampshire,5021.0,5604.0,5249.0,4281.0
New Jersey,62047.0,58264.0,51449.0,40079.0
New Mexico,6829.0,5952.0,3177.0,3009.0
New York,111695.0,78170.0,71928.0,84212.0
North Carolina,46999.0,66145.0,45702.0,24425.0
North Dakota,1174.0,1090.0,1019.0,911.0
Northern Mariana Islands,3.0,0.0,0.0,3.0
Ohio,62162.0,41912.0,23988.0,26558.0
Oklahoma,19232.0,12568.0,27400.0,10547.0
Oregon,9416.0,5169.0,4248.0,6486.0
Pennsylvania,62047.0,66145.0,58950.0,37568.0
Puerto Rico,2727.0,1904.0,2726.0,1895.0
Rhode Island,7160.0,5887.0,5568.0,2786.0
South Carolina,33659.0,26306.0,29966.0,22987.0
South Dakota,2786.0,1604.0,1513.0,1090.0
Tennessee,40449.0,22855.0,33142.0,15643.0
Texas,159556.0,126564.0,120106.0,126564.0
Utah,13004.0,14105.0,16199.0,10219.0
Vermont,1957.0,1019.0,671.0,935.0
Virgin Islands,73.0,3.0,1.0,3.0
Virginia,26558.0,37349.0,29897.0,50916.0
Washington,13227.0,18598.0,18598.0,21601.0
West Virginia,7609.0,5952.0,5604.0,9665.0
Wisconsin,14119.0,18599.0,12912.0,6677.0
Wyoming,1538.0,1604.0,1604.0,1014.0
