State,423,430,437,444
Alabama,4740.0,3788.0,2933.0,2332.0
Alaska,821.0,1039.0,898.0,946.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6132.0,5752.0,5642.0,7332.0
Arkansas,1667.0,2144.0,1612.0,2358.0
California,20743.0,16856.0,12674.0,11639.0
Colorado,7000.0,5744.0,4500.0,8000.0
Connecticut,3015.0,3705.0,4297.0,5094.0
Delaware,2027.0,1555.0,1469.0,2537.0
District of Columbia,1159.0,816.0,1039.0,1915.0
Florida,16633.0,20116.0,19049.0,17991.0
Georgia,9650.0,6666.0,6132.0,5589.0
Guam,15.0,15.0,19.0,12.0
Hawaii,566.0,593.0,693.0,948.0
Idaho,3097.0,1891.0,1883.0,3345.0
Illinois,6292.0,11049.0,11872.0,12389.0
Indiana,3502.0,5357.0,2899.0,8746.0
Iowa,2786.0,2477.0,1175.0,1437.0
Kansas,1389.0,968.0,1668.0,2314.0
Kentucky,5469.0,3566.0,2086.0,2564.0
Louisiana,3529.0,2324.0,3332.0,3929.0
Maine,1238.0,1432.0,1386.0,1915.0
Maryland,5417.0,7381.0,5357.0,6333.0
Massachusetts,14016.0,8623.0,12360.0,10213.0
Michigan,10697.0,5867.0,32630.0,32630.0
Minnesota,7000.0,7381.0,32630.0,32630.0
Mississippi,2786.0,1713.0,3929.0,2421.0
Missouri,3788.0,2537.0,3929.0,1790.0
Montana,821.0,898.0,898.0,946.0
Nebraska,2305.0,2305.0,2184.0,1928.0
Nevada,3097.0,3097.0,1274.0,3648.0
New Hampshire,1378.0,2184.0,1906.0,1928.0
New Jersey,20920.0,15911.0,22951.0,30543.0
New Mexico,1990.0,1928.0,1775.0,1972.0
New York,35774.0,46712.0,35656.0,17991.0
North Carolina,9880.0,3510.0,5979.0,5292.0
North Dakota,566.0,666.0,948.0,948.0
Northern Mariana Islands,2.0,2.0,0.0,2.0
Ohio,8815.0,7313.0,9281.0,12389.0
Oklahoma,3207.0,2899.0,2933.0,2499.0
Oregon,3097.0,1891.0,2184.0,2115.0
Pennsylvania,17912.0,2486.0,12674.0,9035.0
Puerto Rico,1668.0,1928.0,1906.0,2115.0
Rhode Island,1790.0,1389.0,1420.0,2484.0
South Carolina,5384.0,5247.0,4196.0,3510.0
South Dakota,1086.0,960.0,846.0,1068.0
Tennessee,5384.0,4740.0,4759.0,2191.0
Texas,16633.0,18649.0,17279.0,20116.0
Utah,3199.0,3788.0,2933.0,1472.0
Vermont,807.0,705.0,885.0,807.0
Virgin Islands,53.0,53.0,19.0,0.0
Virginia,5912.0,6289.0,5744.0,9782.0
Washington,5979.0,7787.0,9834.0,11209.0
West Virginia,1378.0,968.0,960.0,1972.0
Wisconsin,3608.0,3199.0,3929.0,1790.0
Wyoming,412.0,418.0,366.0,401.0
