State,556,563,570,577
Alabama,30942.0,68638.0,68638.0,19940.0
Alaska,2338.0,4886.0,4798.0,11564.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,22260.0,18220.0,18220.0,40873.0
Arkansas,22260.0,18220.0,18220.0,40873.0
California,73166.0,110724.0,134751.0,89530.0
Colorado,4878.0,5947.0,7358.0,7173.0
Connecticut,4881.0,10465.0,8941.0,17935.0
Delaware,769.0,1395.0,2619.0,1819.0
District of Columbia,773.0,1440.0,2619.0,2237.0
Florida,73166.0,110724.0,134751.0,19172.0
Georgia,35788.0,68638.0,32224.0,40873.0
Guam,0.0,45.0,93.0,321.0
Hawaii,5597.0,9459.0,10280.0,10029.0
Idaho,2338.0,4886.0,10325.0,11564.0
Illinois,12770.0,21744.0,18220.0,15530.0
Indiana,8387.0,10325.0,13086.0,19804.0
Iowa,2251.0,2338.0,10325.0,14644.0
Kansas,8920.0,7358.0,12770.0,19408.0
Kentucky,10465.0,18220.0,18220.0,36277.0
Louisiana,49556.0,63029.0,96980.0,98891.0
Maine,557.0,447.0,3146.0,2158.0
Maryland,4781.0,10465.0,6012.0,12373.0
Massachusetts,6376.0,12770.0,13086.0,18220.0
Michigan,6376.0,10465.0,13086.0,19804.0
Minnesota,2340.0,6569.0,4798.0,5906.0
Mississippi,12770.0,22260.0,31990.0,41176.0
Missouri,49556.0,68638.0,19940.0,19172.0
Montana,1889.0,1889.0,10465.0,4697.0
Nebraska,742.0,1872.0,3741.0,6376.0
Nevada,9352.0,19104.0,16513.0,16921.0
New Hampshire,546.0,292.0,1405.0,1668.0
New Jersey,5947.0,35788.0,19804.0,41176.0
New Mexico,2251.0,2928.0,9053.0,10029.0
New York,22260.0,18220.0,18220.0,19940.0
North Carolina,22260.0,35788.0,18220.0,19172.0
North Dakota,240.0,438.0,1405.0,1764.0
Northern Mariana Islands,0.0,0.0,0.0,0.0
Ohio,10465.0,16898.0,15841.0,29211.0
Oklahoma,19104.0,23747.0,68638.0,27688.0
Oregon,6569.0,9459.0,6012.0,13663.0
Pennsylvania,8387.0,10325.0,12770.0,19804.0
Puerto Rico,2842.0,2928.0,11729.0,21744.0
Rhode Island,489.0,494.0,937.0,2158.0
South Carolina,10465.0,35788.0,18220.0,29211.0
South Dakota,292.0,292.0,546.0,1668.0
Tennessee,19104.0,28836.0,68638.0,27688.0
Texas,49556.0,110724.0,134751.0,89530.0
Utah,5441.0,9352.0,12373.0,7173.0
Vermont,199.0,456.0,1314.0,2619.0
Virgin Islands,245.0,558.0,843.0,2619.0
Virginia,7120.0,10325.0,30942.0,19804.0
Washington,10465.0,13663.0,16921.0,18220.0
West Virginia,1222.0,1872.0,10465.0,16738.0
Wisconsin,5597.0,9459.0,16738.0,19804.0
Wyoming,1405.0,2251.0,2879.0,5665.0
