State,304,311,318,325
Alabama,14557.0,28266.0,37212.0,33212.0
Alaska,5082.0,4980.0,7873.0,7620.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,21364.0,47828.0,25003.0,63319.0
Arkansas,3932.0,11933.0,14723.0,20941.0
California,59581.0,48014.0,63013.0,48424.0
Colorado,41304.0,85629.0,82682.0,48305.0
Connecticut,9785.0,29037.0,15935.0,13368.0
Delaware,2682.0,5155.0,3328.0,5953.0
District of Columbia,1268.0,1415.0,3647.0,2200.0
Florida,48014.0,53213.0,63816.0,67459.0
Georgia,18896.0,34937.0,32653.0,49416.0
Guam,963.0,1174.0,2200.0,1688.0
Hawaii,963.0,641.0,449.0,1297.0
Idaho,17870.0,30682.0,44079.0,9284.0
Illinois,85629.0,82682.0,63816.0,67459.0
Indiana,64460.0,87915.0,63013.0,63816.0
Iowa,41223.0,43505.0,37955.0,87915.0
Kansas,15950.0,28776.0,37247.0,49416.0
Kentucky,18896.0,21993.0,32505.0,39081.0
Louisiana,23326.0,44079.0,18146.0,28266.0
Maine,2094.0,2853.0,3231.0,5255.0
Maryland,15025.0,37034.0,44983.0,53323.0
Massachusetts,18896.0,47828.0,44983.0,63319.0
Michigan,60703.0,46314.0,63013.0,48424.0
Minnesota,60703.0,46314.0,63013.0,48424.0
Mississippi,23326.0,11934.0,11628.0,9785.0
Missouri,41304.0,33495.0,29990.0,65414.0
Montana,8080.0,14192.0,11628.0,14684.0
Nebraska,29037.0,34963.0,37212.0,33212.0
Nevada,11059.0,21794.0,14723.0,18928.0
New Hampshire,2682.0,5155.0,6819.0,5953.0
New Jersey,31082.0,25350.0,53323.0,63013.0
New Mexico,11933.0,15836.0,18441.0,15718.0
New York,33495.0,46314.0,63013.0,48424.0
North Carolina,13946.0,34963.0,41223.0,43760.0
North Dakota,11059.0,44079.0,13157.0,23368.0
Northern Mariana Islands,4.0,0.0,2.0,1.0
Ohio,60703.0,59581.0,82682.0,98898.0
Oklahoma,32316.0,37247.0,45281.0,63319.0
Oregon,23326.0,11692.0,30682.0,37034.0
Pennsylvania,49416.0,79274.0,98898.0,98107.0
Puerto Rico,6252.0,7014.0,19928.0,9284.0
Rhode Island,6189.0,8290.0,19928.0,13521.0
South Carolina,12601.0,44079.0,20384.0,31268.0
South Dakota,11059.0,15836.0,44079.0,18928.0
Tennessee,47828.0,40488.0,54246.0,60592.0
Texas,85629.0,82682.0,82682.0,67459.0
Utah,31268.0,34937.0,29990.0,63319.0
Vermont,559.0,1415.0,1415.0,2200.0
Virgin Islands,217.0,29.0,70.0,40.0
Virginia,10990.0,16870.0,15935.0,46719.0
Washington,15025.0,31268.0,37212.0,33212.0
West Virginia,6918.0,10520.0,30682.0,37034.0
Wisconsin,60703.0,79274.0,98898.0,98107.0
Wyoming,9310.0,10773.0,30682.0,30682.0
