State,360,367,374,381
Alabama,35091.0,17261.0,33142.0,11483.0
Alaska,1727.0,1562.0,1601.0,1562.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,111574.0,93457.0,55584.0,120106.0
Arkansas,13788.0,23703.0,27400.0,25061.0
California,303199.0,269895.0,280671.0,303199.0
Colorado,25050.0,19771.0,9319.0,13392.0
Connecticut,18121.0,16078.0,9961.0,15007.0
Delaware,5548.0,5249.0,4263.0,3177.0
District of Columbia,3712.0,1601.0,1450.0,1014.0
Florida,100758.0,169595.0,126564.0,84212.0
Georgia,74939.0,93457.0,47719.0,50956.0
Guam,63.0,75.0,117.0,81.0
Hawaii,1562.0,1019.0,976.0,764.0
Idaho,9416.0,4942.0,4427.0,5568.0
Illinois,40740.0,37539.0,48692.0,38714.0
Indiana,37336.0,42393.0,21795.0,38714.0
Iowa,10669.0,7026.0,5592.0,5694.0
Kansas,16955.0,11080.0,7975.0,11744.0
Kentucky,39378.0,33659.0,30141.0,25061.0
Louisiana,22722.0,33659.0,30141.0,21355.0
Maine,2610.0,2727.0,2318.0,2596.0
Maryland,22773.0,23703.0,18572.0,25490.0
Massachusetts,58264.0,51449.0,58950.0,50956.0
Michigan,35091.0,33659.0,30141.0,25061.0
Minnesota,21601.0,17377.0,6795.0,8048.0
Mississippi,21601.0,16021.0,6795.0,13021.0
Missouri,21200.0,35091.0,40449.0,26306.0
Montana,2610.0,5249.0,4540.0,2786.0
Nebraska,8020.0,4942.0,4427.0,4262.0
Nevada,24015.0,16078.0,11744.0,13021.0
New Hampshire,5604.0,5887.0,4263.0,4942.0
New Jersey,29487.0,32230.0,37660.0,38714.0
New Mexico,10154.0,6795.0,5740.0,6818.0
New York,100758.0,159556.0,121253.0,120106.0
North Carolina,71706.0,106969.0,44820.0,58264.0
North Dakota,1562.0,2027.0,1562.0,1571.0
Northern Mariana Islands,0.0,3.0,0.0,3.0
Ohio,66145.0,40740.0,44820.0,42534.0
Oklahoma,35091.0,33659.0,30141.0,33142.0
Oregon,8220.0,10154.0,4427.0,4248.0
Pennsylvania,66145.0,91875.0,62047.0,42534.0
Puerto Rico,5760.0,4261.0,1904.0,4703.0
Rhode Island,9763.0,4794.0,4427.0,5952.0
South Carolina,48929.0,17261.0,40306.0,50956.0
South Dakota,2601.0,3023.0,3039.0,3712.0
Tennessee,38920.0,30991.0,22855.0,38714.0
Texas,303199.0,316910.0,126564.0,120106.0
Utah,27400.0,23703.0,18225.0,16494.0
Vermont,1485.0,1019.0,1048.0,764.0
Virgin Islands,73.0,73.0,73.0,73.0
Virginia,24939.0,17261.0,44381.0,58601.0
Washington,28953.0,23703.0,13564.0,30189.0
West Virginia,10669.0,6255.0,5592.0,5694.0
Wisconsin,22773.0,35091.0,40449.0,25061.0
Wyoming,2318.0,1727.0,1450.0,1562.0
