State,353,360,367,374
Alabama,26728.0,26194.0,40449.0,40449.0
Alaska,1727.0,3943.0,2120.0,2934.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,40740.0,67857.0,29487.0,37539.0
Arkansas,15202.0,13577.0,17370.0,16955.0
California,273689.0,280671.0,280671.0,269895.0
Colorado,18677.0,7521.0,6292.0,11967.0
Connecticut,9319.0,10193.0,8020.0,7160.0
Delaware,5760.0,9665.0,2318.0,4942.0
District of Columbia,1601.0,1727.0,1727.0,1601.0
Florida,74939.0,161065.0,111695.0,126564.0
Georgia,51466.0,60079.0,64104.0,32230.0
Guam,63.0,158.0,130.0,58.0
Hawaii,738.0,690.0,5391.0,4261.0
Idaho,6292.0,8681.0,8781.0,5568.0
Illinois,27961.0,18496.0,30189.0,21795.0
Indiana,23768.0,35091.0,13788.0,35587.0
Iowa,8220.0,8681.0,8781.0,5740.0
Kansas,18878.0,20107.0,9077.0,12912.0
Kentucky,22648.0,11791.0,17370.0,18599.0
Louisiana,16390.0,14105.0,16955.0,18599.0
Maine,4661.0,1904.0,4794.0,5169.0
Maryland,13577.0,25754.0,21336.0,17377.0
Massachusetts,29205.0,18496.0,45129.0,39378.0
Michigan,31880.0,11791.0,17370.0,13577.0
Minnesota,9319.0,9357.0,21200.0,14393.0
Mississippi,15948.0,13577.0,15874.0,14464.0
Missouri,22648.0,14105.0,15202.0,17377.0
Montana,3142.0,2120.0,1562.0,2259.0
Nebraska,5156.0,8681.0,7609.0,4254.0
Nevada,15970.0,9027.0,7975.0,11967.0
New Hampshire,7026.0,5883.0,8781.0,4254.0
New Jersey,38281.0,35091.0,11791.0,37660.0
New Mexico,8220.0,8681.0,7609.0,4254.0
New York,67857.0,161065.0,159556.0,161065.0
North Carolina,64407.0,40740.0,58601.0,20270.0
North Dakota,1645.0,1513.0,1485.0,2934.0
Northern Mariana Islands,6.0,3.0,3.0,0.0
Ohio,47719.0,67857.0,30189.0,54210.0
Oklahoma,16161.0,25754.0,28953.0,17906.0
Oregon,8220.0,8681.0,8781.0,5952.0
Pennsylvania,48424.0,51466.0,30189.0,41912.0
Puerto Rico,4942.0,5883.0,9665.0,3647.0
Rhode Island,4427.0,3689.0,3689.0,5292.0
South Carolina,22472.0,15856.0,17665.0,33142.0
South Dakota,1538.0,2120.0,2226.0,2259.0
Tennessee,30897.0,66145.0,40740.0,35091.0
Texas,273689.0,161065.0,161065.0,161065.0
Utah,22648.0,11791.0,15874.0,9416.0
Vermont,704.0,586.0,764.0,1485.0
Virgin Islands,63.0,158.0,117.0,58.0
Virginia,22722.0,37336.0,36312.0,32989.0
Washington,17114.0,17021.0,9808.0,7026.0
West Virginia,8368.0,10348.0,10154.0,7160.0
Wisconsin,9961.0,14105.0,8020.0,9763.0
Wyoming,1645.0,1485.0,1048.0,934.0
