State,409,416,423,430
Alabama,5744.0,4287.0,2786.0,5247.0
Alaska,890.0,1039.0,890.0,1039.0
American Samoa,0.0,0.0,0.0,0.0
Arizona,6431.0,5589.0,5384.0,5642.0
Arkansas,3009.0,2239.0,3608.0,2344.0
California,24482.0,19909.0,13843.0,26778.0
Colorado,5734.0,4306.0,2624.0,2028.0
Connecticut,9281.0,3015.0,2782.0,1524.0
Delaware,2274.0,1213.0,1310.0,2305.0
District of Columbia,640.0,950.0,1668.0,71.0
Florida,32332.0,19133.0,10697.0,14116.0
Georgia,14116.0,21016.0,11507.0,21120.0
Guam,71.0,26.0,19.0,12.0
Hawaii,674.0,58.0,58.0,71.0
Idaho,1163.0,1213.0,730.0,1928.0
Illinois,7401.0,7529.0,7625.0,7000.0
Indiana,4859.0,5642.0,3615.0,3207.0
Iowa,3492.0,2537.0,2782.0,1729.0
Kansas,2526.0,2218.0,1990.0,1791.0
Kentucky,5764.0,4306.0,4759.0,20982.0
Louisiana,3457.0,2191.0,2782.0,2191.0
Maine,671.0,1086.0,1668.0,1928.0
Maryland,4706.0,3015.0,1807.0,2779.0
Massachusetts,8549.0,7394.0,7625.0,7000.0
Michigan,6431.0,6311.0,5372.0,4546.0
Minnesota,3457.0,2648.0,4893.0,2782.0
Mississippi,2526.0,2343.0,2191.0,1790.0
Missouri,3015.0,2779.0,2343.0,1790.0
Montana,883.0,960.0,846.0,1300.0
Nebraska,1163.0,1213.0,1437.0,1754.0
Nevada,2409.0,1213.0,1437.0,2184.0
New Hampshire,1841.0,1175.0,1389.0,1668.0
New Jersey,20920.0,22951.0,23253.0,17912.0
New Mexico,3514.0,1990.0,1791.0,1159.0
New York,59646.0,22233.0,19133.0,20418.0
North Carolina,18469.0,9880.0,7901.0,9880.0
North Dakota,674.0,58.0,593.0,71.0
Northern Mariana Islands,0.0,9.0,0.0,0.0
Ohio,11468.0,2486.0,8203.0,4546.0
Oklahoma,6409.0,4287.0,3705.0,7787.0
Oregon,3514.0,1310.0,730.0,1175.0
Pennsylvania,16764.0,9042.0,7556.0,5441.0
Puerto Rico,883.0,1163.0,777.0,890.0
Rhode Island,2067.0,1990.0,968.0,1906.0
South Carolina,12287.0,6677.0,10996.0,12360.0
South Dakota,777.0,1123.0,816.0,885.0
Tennessee,6431.0,4549.0,5469.0,4287.0
Texas,39349.0,22233.0,18649.0,11507.0
Utah,3502.0,3685.0,3529.0,3097.0
Vermont,995.0,885.0,1092.0,1039.0
Virgin Islands,26.0,19.0,26.0,19.0
Virginia,7401.0,6431.0,5027.0,5469.0
Washington,4306.0,4740.0,2447.0,2369.0
West Virginia,1895.0,1990.0,1138.0,2184.0
Wisconsin,3496.0,2537.0,2537.0,1524.0
Wyoming,599.0,68.0,1092.0,51.0
